 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/93Y_in_c.txt

 Ion = Yttrium      [39] , Mass = 92.90958 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 92.90958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.653E-01  2.593E+00      31 A         8 A         6 A   
   1.10 keV   1.734E-01  2.707E+00      32 A         9 A         6 A   
   1.20 keV   1.811E-01  2.814E+00      33 A         9 A         6 A   
   1.30 keV   1.885E-01  2.915E+00      35 A         9 A         7 A   
   1.40 keV   1.956E-01  3.010E+00      36 A         9 A         7 A   
   1.50 keV   2.025E-01  3.101E+00      37 A        10 A         7 A   
   1.60 keV   2.091E-01  3.187E+00      38 A        10 A         7 A   
   1.70 keV   2.155E-01  3.269E+00      40 A        10 A         7 A   
   1.80 keV   2.218E-01  3.348E+00      41 A        11 A         8 A   
   2.00 keV   2.338E-01  3.495E+00      43 A        11 A         8 A   
   2.25 keV   2.480E-01  3.664E+00      45 A        12 A         8 A   
   2.50 keV   2.614E-01  3.819E+00      48 A        12 A         9 A   
   2.75 keV   2.741E-01  3.961E+00      50 A        13 A         9 A   
   3.00 keV   2.863E-01  4.093E+00      53 A        13 A        10 A   
   3.25 keV   2.980E-01  4.217E+00      55 A        14 A        10 A   
   3.50 keV   3.092E-01  4.332E+00      57 A        14 A        10 A   
   3.75 keV   3.201E-01  4.440E+00      59 A        14 A        11 A   
   4.00 keV   3.306E-01  4.542E+00      61 A        15 A        11 A   
   4.50 keV   3.507E-01  4.730E+00      65 A        16 A        12 A   
