 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/63Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 62.99371 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 62.99371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.683E-01  2.268E+00      30 A         9 A         7 A   
   1.10 keV   1.765E-01  2.352E+00      32 A         9 A         7 A   
   1.20 keV   1.844E-01  2.429E+00      33 A        10 A         7 A   
   1.30 keV   1.919E-01  2.501E+00      34 A        10 A         8 A   
   1.40 keV   1.991E-01  2.568E+00      36 A        11 A         8 A   
   1.50 keV   2.061E-01  2.631E+00      37 A        11 A         8 A   
   1.60 keV   2.129E-01  2.690E+00      39 A        11 A         8 A   
   1.70 keV   2.194E-01  2.746E+00      40 A        12 A         9 A   
   1.80 keV   2.258E-01  2.800E+00      41 A        12 A         9 A   
   2.00 keV   2.380E-01  2.898E+00      44 A        12 A         9 A   
   2.25 keV   2.525E-01  3.008E+00      47 A        13 A        10 A   
   2.50 keV   2.661E-01  3.108E+00      50 A        14 A        11 A   
   2.75 keV   2.791E-01  3.197E+00      52 A        15 A        11 A   
   3.00 keV   2.915E-01  3.279E+00      55 A        15 A        12 A   
   3.25 keV   3.034E-01  3.353E+00      58 A        16 A        12 A   
   3.50 keV   3.149E-01  3.422E+00      60 A        16 A        13 A   
   3.75 keV   3.259E-01  3.486E+00      63 A        17 A        13 A   
   4.00 keV   3.366E-01  3.545E+00      66 A        18 A        14 A   
   4.50 keV   3.570E-01  3.651E+00      71 A        19 A        15 A   
