 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/147Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 146.9401 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 146.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.921E-01  2.602E+00      32 A         7 A         5 A   
   1.10 keV   4.113E-01  2.732E+00      33 A         7 A         5 A   
   1.20 keV   4.296E-01  2.856E+00      35 A         7 A         5 A   
   1.30 keV   4.471E-01  2.974E+00      36 A         8 A         5 A   
   1.40 keV   4.640E-01  3.086E+00      37 A         8 A         5 A   
   1.50 keV   4.803E-01  3.194E+00      38 A         8 A         6 A   
   1.60 keV   4.960E-01  3.297E+00      39 A         8 A         6 A   
   1.70 keV   5.113E-01  3.396E+00      40 A         8 A         6 A   
   1.80 keV   5.261E-01  3.491E+00      41 A         9 A         6 A   
   2.00 keV   5.546E-01  3.672E+00      43 A         9 A         6 A   
   2.25 keV   5.882E-01  3.883E+00      46 A         9 A         7 A   
   2.50 keV   6.200E-01  4.078E+00      48 A        10 A         7 A   
   2.75 keV   6.503E-01  4.261E+00      50 A        10 A         7 A   
   3.00 keV   6.792E-01  4.433E+00      52 A        11 A         8 A   
   3.25 keV   7.069E-01  4.595E+00      54 A        11 A         8 A   
   3.50 keV   7.336E-01  4.748E+00      56 A        11 A         8 A   
   3.75 keV   7.594E-01  4.893E+00      58 A        12 A         8 A   
   4.00 keV   7.843E-01  5.032E+00      60 A        12 A         9 A   
   4.50 keV   8.319E-01  5.291E+00      63 A        13 A         9 A   
