 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/208Ra_in_c.txt

 Ion = Radium       [88] , Mass = 208.0019 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 208.0019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.239E-01  2.390E+00      36 A         6 A         4 A   
   1.10 keV   4.446E-01  2.517E+00      38 A         7 A         5 A   
   1.20 keV   4.644E-01  2.639E+00      39 A         7 A         5 A   
   1.30 keV   4.834E-01  2.755E+00      40 A         7 A         5 A   
   1.40 keV   5.016E-01  2.866E+00      42 A         7 A         5 A   
   1.50 keV   5.192E-01  2.973E+00      43 A         8 A         5 A   
   1.60 keV   5.363E-01  3.075E+00      44 A         8 A         5 A   
   1.70 keV   5.528E-01  3.175E+00      45 A         8 A         5 A   
   1.80 keV   5.688E-01  3.270E+00      46 A         8 A         6 A   
   2.00 keV   5.995E-01  3.453E+00      48 A         9 A         6 A   
   2.25 keV   6.359E-01  3.667E+00      51 A         9 A         6 A   
   2.50 keV   6.703E-01  3.868E+00      53 A         9 A         6 A   
   2.75 keV   7.030E-01  4.056E+00      55 A        10 A         7 A   
   3.00 keV   7.343E-01  4.234E+00      58 A        10 A         7 A   
   3.25 keV   7.643E-01  4.403E+00      60 A        10 A         7 A   
   3.50 keV   7.931E-01  4.563E+00      62 A        11 A         7 A   
   3.75 keV   8.210E-01  4.717E+00      64 A        11 A         8 A   
   4.00 keV   8.479E-01  4.864E+00      66 A        11 A         8 A   
   4.50 keV   8.993E-01  5.141E+00      69 A        12 A         8 A   
