 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/113Cd_in_c.txt

 Ion = Cadmium      [48] , Mass = 112.9044 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 112.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.580E-01  2.609E+00      32 A         8 A         6 A   
   1.10 keV   1.657E-01  2.731E+00      34 A         8 A         6 A   
   1.20 keV   1.731E-01  2.846E+00      35 A         9 A         6 A   
   1.30 keV   1.801E-01  2.954E+00      37 A         9 A         6 A   
   1.40 keV   1.869E-01  3.057E+00      38 A         9 A         7 A   
   1.50 keV   1.935E-01  3.155E+00      39 A        10 A         7 A   
   1.60 keV   1.998E-01  3.249E+00      40 A        10 A         7 A   
   1.70 keV   2.060E-01  3.338E+00      41 A        10 A         7 A   
   1.80 keV   2.119E-01  3.424E+00      42 A        10 A         7 A   
   2.00 keV   2.234E-01  3.587E+00      45 A        11 A         8 A   
   2.25 keV   2.370E-01  3.774E+00      47 A        11 A         8 A   
   2.50 keV   2.498E-01  3.946E+00      50 A        12 A         8 A   
   2.75 keV   2.620E-01  4.106E+00      52 A        12 A         9 A   
   3.00 keV   2.736E-01  4.254E+00      54 A        13 A         9 A   
   3.25 keV   2.848E-01  4.394E+00      56 A        13 A        10 A   
   3.50 keV   2.955E-01  4.525E+00      59 A        14 A        10 A   
   3.75 keV   3.059E-01  4.649E+00      61 A        14 A        10 A   
   4.00 keV   3.159E-01  4.766E+00      63 A        14 A        11 A   
   4.50 keV   3.351E-01  4.983E+00      66 A        15 A        11 A   
