 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/165Eu_in_c.txt

 Ion = Europium     [63] , Mass = 164.9455 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 164.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.712E-01  2.442E+00      36 A         7 A         5 A   
   1.10 keV   2.844E-01  2.565E+00      37 A         8 A         5 A   
   1.20 keV   2.971E-01  2.682E+00      39 A         8 A         5 A   
   1.30 keV   3.092E-01  2.793E+00      40 A         8 A         6 A   
   1.40 keV   3.209E-01  2.899E+00      41 A         8 A         6 A   
   1.50 keV   3.322E-01  3.000E+00      43 A         9 A         6 A   
   1.60 keV   3.430E-01  3.097E+00      44 A         9 A         6 A   
   1.70 keV   3.536E-01  3.191E+00      45 A         9 A         6 A   
   1.80 keV   3.639E-01  3.281E+00      46 A         9 A         6 A   
   2.00 keV   3.835E-01  3.452E+00      48 A        10 A         7 A   
   2.25 keV   4.068E-01  3.651E+00      51 A        10 A         7 A   
   2.50 keV   4.288E-01  3.836E+00      54 A        11 A         7 A   
   2.75 keV   4.497E-01  4.008E+00      56 A        11 A         8 A   
   3.00 keV   4.697E-01  4.171E+00      58 A        11 A         8 A   
   3.25 keV   4.889E-01  4.324E+00      60 A        12 A         8 A   
   3.50 keV   5.074E-01  4.469E+00      63 A        12 A         9 A   
   3.75 keV   5.252E-01  4.607E+00      65 A        13 A         9 A   
   4.00 keV   5.424E-01  4.738E+00      67 A        13 A         9 A   
   4.50 keV   5.753E-01  4.984E+00      70 A        14 A        10 A   
