 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/139La_in_c.txt

 Ion = Lanthanum    [57] , Mass = 138.9064 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 138.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.397E-01  2.546E+00      35 A         8 A         6 A   
   1.10 keV   1.465E-01  2.671E+00      37 A         8 A         6 A   
   1.20 keV   1.530E-01  2.788E+00      38 A         9 A         6 A   
   1.30 keV   1.593E-01  2.900E+00      39 A         9 A         6 A   
   1.40 keV   1.653E-01  3.007E+00      41 A         9 A         6 A   
   1.50 keV   1.711E-01  3.108E+00      42 A         9 A         7 A   
   1.60 keV   1.767E-01  3.206E+00      43 A        10 A         7 A   
   1.70 keV   1.822E-01  3.299E+00      44 A        10 A         7 A   
   1.80 keV   1.874E-01  3.389E+00      46 A        10 A         7 A   
   2.00 keV   1.976E-01  3.559E+00      48 A        11 A         8 A   
   2.25 keV   2.096E-01  3.757E+00      50 A        11 A         8 A   
   2.50 keV   2.209E-01  3.939E+00      53 A        12 A         8 A   
   2.75 keV   2.317E-01  4.109E+00      55 A        12 A         9 A   
   3.00 keV   2.420E-01  4.269E+00      58 A        13 A         9 A   
   3.25 keV   2.519E-01  4.419E+00      60 A        13 A         9 A   
   3.50 keV   2.614E-01  4.561E+00      62 A        13 A        10 A   
   3.75 keV   2.705E-01  4.695E+00      64 A        14 A        10 A   
   4.00 keV   2.794E-01  4.823E+00      66 A        14 A        10 A   
   4.50 keV   2.964E-01  5.061E+00      70 A        15 A        11 A   
