 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/25O_in_c.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.030E-01  1.310E+00      34 A        13 A        10 A   
   1.10 keV   2.129E-01  1.335E+00      36 A        14 A        11 A   
   1.20 keV   2.224E-01  1.358E+00      38 A        15 A        11 A   
   1.30 keV   2.315E-01  1.378E+00      41 A        16 A        12 A   
   1.40 keV   2.402E-01  1.396E+00      43 A        16 A        12 A   
   1.50 keV   2.487E-01  1.412E+00      45 A        17 A        13 A   
   1.60 keV   2.568E-01  1.426E+00      47 A        18 A        14 A   
   1.70 keV   2.647E-01  1.439E+00      49 A        18 A        14 A   
   1.80 keV   2.724E-01  1.451E+00      51 A        19 A        15 A   
   2.00 keV   2.871E-01  1.471E+00      55 A        20 A        16 A   
   2.25 keV   3.046E-01  1.492E+00      60 A        22 A        17 A   
   2.50 keV   3.210E-01  1.508E+00      65 A        23 A        18 A   
   2.75 keV   3.367E-01  1.520E+00      70 A        25 A        19 A   
   3.00 keV   3.517E-01  1.530E+00      75 A        26 A        20 A   
   3.25 keV   3.660E-01  1.538E+00      79 A        28 A        21 A   
   3.50 keV   3.798E-01  1.544E+00      84 A        29 A        22 A   
   3.75 keV   3.932E-01  1.548E+00      89 A        31 A        23 A   
   4.00 keV   4.061E-01  1.551E+00      93 A        32 A        25 A   
   4.50 keV   4.307E-01  1.554E+00     103 A        35 A        27 A   
