 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/39V_in_c.txt

 Ion = Vanadium     [23] , Mass = 39.02423 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 39.02423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.038E-01  2.428E+00      24 A         9 A         6 A   
   1.10 keV   3.187E-01  2.511E+00      25 A         9 A         7 A   
   1.20 keV   3.328E-01  2.587E+00      26 A        10 A         7 A   
   1.30 keV   3.464E-01  2.657E+00      28 A        10 A         7 A   
   1.40 keV   3.595E-01  2.723E+00      29 A        10 A         8 A   
   1.50 keV   3.721E-01  2.784E+00      30 A        11 A         8 A   
   1.60 keV   3.843E-01  2.841E+00      31 A        11 A         8 A   
   1.70 keV   3.962E-01  2.895E+00      32 A        11 A         8 A   
   1.80 keV   4.076E-01  2.946E+00      33 A        12 A         9 A   
   2.00 keV   4.297E-01  3.040E+00      35 A        12 A         9 A   
   2.25 keV   4.558E-01  3.144E+00      38 A        13 A        10 A   
   2.50 keV   4.804E-01  3.237E+00      40 A        14 A        10 A   
   2.75 keV   5.039E-01  3.319E+00      43 A        14 A        11 A   
   3.00 keV   5.263E-01  3.394E+00      45 A        15 A        12 A   
   3.25 keV   5.478E-01  3.462E+00      48 A        16 A        12 A   
   3.50 keV   5.684E-01  3.524E+00      50 A        16 A        13 A   
   3.75 keV   5.884E-01  3.581E+00      52 A        17 A        13 A   
   4.00 keV   6.077E-01  3.634E+00      54 A        17 A        14 A   
   4.50 keV   6.445E-01  3.727E+00      59 A        19 A        15 A   
