 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/19C_in_c.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.982E-01  1.008E+00      38 A        16 A        12 A   
   1.10 keV   2.079E-01  1.022E+00      41 A        17 A        13 A   
   1.20 keV   2.172E-01  1.034E+00      44 A        18 A        14 A   
   1.30 keV   2.260E-01  1.044E+00      46 A        19 A        14 A   
   1.40 keV   2.346E-01  1.052E+00      49 A        20 A        15 A   
   1.50 keV   2.428E-01  1.060E+00      51 A        21 A        16 A   
   1.60 keV   2.508E-01  1.066E+00      54 A        22 A        17 A   
   1.70 keV   2.585E-01  1.071E+00      57 A        23 A        17 A   
   1.80 keV   2.660E-01  1.076E+00      59 A        24 A        18 A   
   2.00 keV   2.804E-01  1.083E+00      64 A        26 A        19 A   
   2.25 keV   2.974E-01  1.089E+00      71 A        28 A        21 A   
   2.50 keV   3.134E-01  1.092E+00      77 A        30 A        22 A   
   2.75 keV   3.287E-01  1.094E+00      83 A        32 A        24 A   
   3.00 keV   3.434E-01  1.093E+00      89 A        34 A        25 A   
   3.25 keV   3.574E-01  1.092E+00      95 A        36 A        27 A   
   3.50 keV   3.709E-01  1.089E+00     101 A        38 A        28 A   
   3.75 keV   3.839E-01  1.086E+00     107 A        40 A        30 A   
   4.00 keV   3.965E-01  1.082E+00     113 A        42 A        31 A   
   4.50 keV   4.205E-01  1.073E+00     125 A        46 A        34 A   
