 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/58Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 57.93575 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 57.93575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.522E-01  2.508E+00      27 A         9 A         6 A   
   1.10 keV   1.597E-01  2.603E+00      29 A         9 A         7 A   
   1.20 keV   1.668E-01  2.692E+00      30 A        10 A         7 A   
   1.30 keV   1.736E-01  2.775E+00      31 A        10 A         7 A   
   1.40 keV   1.801E-01  2.852E+00      33 A        10 A         8 A   
   1.50 keV   1.864E-01  2.925E+00      34 A        11 A         8 A   
   1.60 keV   1.926E-01  2.994E+00      35 A        11 A         8 A   
   1.70 keV   1.985E-01  3.059E+00      36 A        11 A         8 A   
   1.80 keV   2.042E-01  3.120E+00      37 A        11 A         9 A   
   2.00 keV   2.153E-01  3.235E+00      40 A        12 A         9 A   
   2.25 keV   2.283E-01  3.364E+00      42 A        13 A        10 A   
   2.50 keV   2.407E-01  3.480E+00      45 A        13 A        10 A   
   2.75 keV   2.524E-01  3.586E+00      47 A        14 A        11 A   
   3.00 keV   2.637E-01  3.682E+00      50 A        15 A        11 A   
   3.25 keV   2.744E-01  3.771E+00      52 A        15 A        12 A   
   3.50 keV   2.848E-01  3.852E+00      55 A        16 A        12 A   
   3.75 keV   2.948E-01  3.928E+00      57 A        16 A        13 A   
   4.00 keV   3.045E-01  3.999E+00      59 A        17 A        13 A   
   4.50 keV   3.229E-01  4.127E+00      64 A        18 A        14 A   
