 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/171W_in_c.txt

 Ion = Tungsten     [74] , Mass = 170.9494 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 170.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.635E-01  2.505E+00      34 A         7 A         5 A   
   1.10 keV   3.812E-01  2.634E+00      36 A         7 A         5 A   
   1.20 keV   3.982E-01  2.757E+00      37 A         7 A         5 A   
   1.30 keV   4.145E-01  2.874E+00      38 A         8 A         5 A   
   1.40 keV   4.301E-01  2.985E+00      40 A         8 A         5 A   
   1.50 keV   4.452E-01  3.092E+00      41 A         8 A         6 A   
   1.60 keV   4.598E-01  3.195E+00      42 A         8 A         6 A   
   1.70 keV   4.739E-01  3.294E+00      43 A         8 A         6 A   
   1.80 keV   4.877E-01  3.390E+00      44 A         9 A         6 A   
   2.00 keV   5.141E-01  3.571E+00      46 A         9 A         6 A   
   2.25 keV   5.452E-01  3.783E+00      49 A         9 A         7 A   
   2.50 keV   5.747E-01  3.980E+00      51 A        10 A         7 A   
   2.75 keV   6.028E-01  4.165E+00      53 A        10 A         7 A   
   3.00 keV   6.296E-01  4.339E+00      55 A        11 A         7 A   
   3.25 keV   6.553E-01  4.503E+00      57 A        11 A         8 A   
   3.50 keV   6.800E-01  4.659E+00      59 A        11 A         8 A   
   3.75 keV   7.039E-01  4.808E+00      61 A        12 A         8 A   
   4.00 keV   7.270E-01  4.950E+00      63 A        12 A         8 A   
   4.50 keV   7.711E-01  5.216E+00      67 A        13 A         9 A   
