 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/214At_in_c.txt

 Ion = Astatine     [85] , Mass = 213.9964 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 213.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.926E-01  2.340E+00      37 A         7 A         5 A   
   1.10 keV   4.118E-01  2.465E+00      39 A         7 A         5 A   
   1.20 keV   4.301E-01  2.584E+00      40 A         7 A         5 A   
   1.30 keV   4.477E-01  2.697E+00      42 A         7 A         5 A   
   1.40 keV   4.646E-01  2.806E+00      43 A         8 A         5 A   
   1.50 keV   4.809E-01  2.910E+00      44 A         8 A         5 A   
   1.60 keV   4.967E-01  3.011E+00      45 A         8 A         5 A   
   1.70 keV   5.119E-01  3.108E+00      47 A         8 A         6 A   
   1.80 keV   5.268E-01  3.202E+00      48 A         8 A         6 A   
   2.00 keV   5.553E-01  3.381E+00      50 A         9 A         6 A   
   2.25 keV   5.890E-01  3.590E+00      52 A         9 A         6 A   
   2.50 keV   6.208E-01  3.785E+00      55 A        10 A         7 A   
   2.75 keV   6.511E-01  3.969E+00      57 A        10 A         7 A   
   3.00 keV   6.801E-01  4.143E+00      59 A        10 A         7 A   
   3.25 keV   7.078E-01  4.308E+00      62 A        11 A         7 A   
   3.50 keV   7.346E-01  4.465E+00      64 A        11 A         8 A   
   3.75 keV   7.603E-01  4.615E+00      66 A        11 A         8 A   
   4.00 keV   7.853E-01  4.759E+00      68 A        12 A         8 A   
   4.50 keV   8.329E-01  5.029E+00      71 A        12 A         8 A   
