 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/155Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 154.9632 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 154.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.703E-01  2.593E+00      33 A         7 A         5 A   
   1.10 keV   3.883E-01  2.726E+00      34 A         7 A         5 A   
   1.20 keV   4.056E-01  2.851E+00      35 A         7 A         5 A   
   1.30 keV   4.222E-01  2.970E+00      37 A         8 A         5 A   
   1.40 keV   4.381E-01  3.084E+00      38 A         8 A         5 A   
   1.50 keV   4.535E-01  3.193E+00      39 A         8 A         6 A   
   1.60 keV   4.683E-01  3.297E+00      40 A         8 A         6 A   
   1.70 keV   4.828E-01  3.398E+00      41 A         8 A         6 A   
   1.80 keV   4.968E-01  3.495E+00      42 A         9 A         6 A   
   2.00 keV   5.236E-01  3.680E+00      44 A         9 A         6 A   
   2.25 keV   5.554E-01  3.894E+00      47 A         9 A         7 A   
   2.50 keV   5.854E-01  4.094E+00      49 A        10 A         7 A   
   2.75 keV   6.140E-01  4.281E+00      51 A        10 A         7 A   
   3.00 keV   6.413E-01  4.457E+00      53 A        11 A         7 A   
   3.25 keV   6.675E-01  4.623E+00      55 A        11 A         8 A   
   3.50 keV   6.927E-01  4.780E+00      57 A        11 A         8 A   
   3.75 keV   7.170E-01  4.930E+00      59 A        12 A         8 A   
   4.00 keV   7.405E-01  5.072E+00      61 A        12 A         9 A   
   4.50 keV   7.854E-01  5.340E+00      64 A        13 A         9 A   
