 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/152Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 151.9641 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 151.9641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.581E-01  2.605E+00      33 A         7 A         5 A   
   1.10 keV   3.756E-01  2.737E+00      34 A         7 A         5 A   
   1.20 keV   3.923E-01  2.863E+00      35 A         7 A         5 A   
   1.30 keV   4.083E-01  2.982E+00      37 A         8 A         5 A   
   1.40 keV   4.237E-01  3.096E+00      38 A         8 A         5 A   
   1.50 keV   4.386E-01  3.205E+00      39 A         8 A         6 A   
   1.60 keV   4.530E-01  3.309E+00      40 A         8 A         6 A   
   1.70 keV   4.669E-01  3.410E+00      41 A         9 A         6 A   
   1.80 keV   4.804E-01  3.507E+00      42 A         9 A         6 A   
   2.00 keV   5.064E-01  3.691E+00      44 A         9 A         6 A   
   2.25 keV   5.371E-01  3.906E+00      47 A        10 A         7 A   
   2.50 keV   5.662E-01  4.105E+00      49 A        10 A         7 A   
   2.75 keV   5.938E-01  4.292E+00      51 A        10 A         7 A   
   3.00 keV   6.202E-01  4.467E+00      53 A        11 A         8 A   
   3.25 keV   6.456E-01  4.632E+00      55 A        11 A         8 A   
   3.50 keV   6.699E-01  4.789E+00      57 A        11 A         8 A   
   3.75 keV   6.935E-01  4.938E+00      59 A        12 A         8 A   
   4.00 keV   7.162E-01  5.081E+00      61 A        12 A         9 A   
   4.50 keV   7.596E-01  5.347E+00      64 A        13 A         9 A   
