 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/168Eu_in_c.txt

 Ion = Europium     [63] , Mass = 167.9579 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 167.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.688E-01  2.424E+00      36 A         7 A         5 A   
   1.10 keV   2.819E-01  2.546E+00      38 A         8 A         5 A   
   1.20 keV   2.944E-01  2.662E+00      39 A         8 A         5 A   
   1.30 keV   3.064E-01  2.772E+00      41 A         8 A         6 A   
   1.40 keV   3.180E-01  2.878E+00      42 A         8 A         6 A   
   1.50 keV   3.292E-01  2.979E+00      43 A         9 A         6 A   
   1.60 keV   3.400E-01  3.075E+00      44 A         9 A         6 A   
   1.70 keV   3.504E-01  3.168E+00      46 A         9 A         6 A   
   1.80 keV   3.606E-01  3.258E+00      47 A         9 A         6 A   
   2.00 keV   3.801E-01  3.428E+00      49 A        10 A         7 A   
   2.25 keV   4.031E-01  3.626E+00      52 A        10 A         7 A   
   2.50 keV   4.249E-01  3.810E+00      54 A        11 A         7 A   
   2.75 keV   4.457E-01  3.982E+00      56 A        11 A         8 A   
   3.00 keV   4.655E-01  4.144E+00      59 A        12 A         8 A   
   3.25 keV   4.845E-01  4.296E+00      61 A        12 A         8 A   
   3.50 keV   5.028E-01  4.441E+00      63 A        12 A         9 A   
   3.75 keV   5.205E-01  4.578E+00      65 A        13 A         9 A   
   4.00 keV   5.375E-01  4.709E+00      67 A        13 A         9 A   
   4.50 keV   5.701E-01  4.954E+00      71 A        14 A        10 A   
