 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/201At_in_c.txt

 Ion = Astatine     [85] , Mass = 200.9884 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 200.9884 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.051E-01  2.409E+00      36 A         6 A         5 A   
   1.10 keV   4.249E-01  2.537E+00      37 A         7 A         5 A   
   1.20 keV   4.438E-01  2.658E+00      39 A         7 A         5 A   
   1.30 keV   4.619E-01  2.774E+00      40 A         7 A         5 A   
   1.40 keV   4.794E-01  2.886E+00      41 A         7 A         5 A   
   1.50 keV   4.962E-01  2.992E+00      43 A         8 A         5 A   
   1.60 keV   5.125E-01  3.095E+00      44 A         8 A         5 A   
   1.70 keV   5.282E-01  3.194E+00      45 A         8 A         6 A   
   1.80 keV   5.436E-01  3.290E+00      46 A         8 A         6 A   
   2.00 keV   5.730E-01  3.473E+00      48 A         9 A         6 A   
   2.25 keV   6.077E-01  3.686E+00      51 A         9 A         6 A   
   2.50 keV   6.406E-01  3.886E+00      53 A         9 A         7 A   
   2.75 keV   6.719E-01  4.073E+00      55 A        10 A         7 A   
   3.00 keV   7.017E-01  4.250E+00      57 A        10 A         7 A   
   3.25 keV   7.304E-01  4.418E+00      60 A        11 A         7 A   
   3.50 keV   7.580E-01  4.578E+00      62 A        11 A         8 A   
   3.75 keV   7.846E-01  4.731E+00      63 A        11 A         8 A   
   4.00 keV   8.103E-01  4.877E+00      65 A        12 A         8 A   
   4.50 keV   8.594E-01  5.151E+00      69 A        12 A         8 A   
