 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/77Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 76.92915 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 76.92915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.668E-01  2.507E+00      30 A         8 A         6 A   
   1.10 keV   1.749E-01  2.610E+00      31 A         9 A         6 A   
   1.20 keV   1.827E-01  2.706E+00      33 A         9 A         7 A   
   1.30 keV   1.902E-01  2.796E+00      34 A        10 A         7 A   
   1.40 keV   1.973E-01  2.881E+00      35 A        10 A         7 A   
   1.50 keV   2.043E-01  2.961E+00      36 A        10 A         7 A   
   1.60 keV   2.110E-01  3.037E+00      38 A        10 A         8 A   
   1.70 keV   2.175E-01  3.109E+00      39 A        11 A         8 A   
   1.80 keV   2.238E-01  3.178E+00      40 A        11 A         8 A   
   2.00 keV   2.359E-01  3.306E+00      42 A        11 A         8 A   
   2.25 keV   2.502E-01  3.452E+00      45 A        12 A         9 A   
   2.50 keV   2.637E-01  3.585E+00      47 A        13 A         9 A   
   2.75 keV   2.766E-01  3.706E+00      50 A        13 A        10 A   
   3.00 keV   2.889E-01  3.817E+00      52 A        14 A        10 A   
   3.25 keV   3.007E-01  3.920E+00      55 A        14 A        11 A   
   3.50 keV   3.120E-01  4.017E+00      57 A        15 A        11 A   
   3.75 keV   3.230E-01  4.106E+00      59 A        15 A        12 A   
   4.00 keV   3.336E-01  4.190E+00      61 A        16 A        12 A   
   4.50 keV   3.538E-01  4.344E+00      66 A        17 A        13 A   
