 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/195Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 194.9807 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 194.9807 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.159E-01  2.429E+00      35 A         6 A         4 A   
   1.10 keV   4.362E-01  2.558E+00      37 A         7 A         5 A   
   1.20 keV   4.556E-01  2.679E+00      38 A         7 A         5 A   
   1.30 keV   4.742E-01  2.796E+00      39 A         7 A         5 A   
   1.40 keV   4.921E-01  2.907E+00      41 A         7 A         5 A   
   1.50 keV   5.094E-01  3.014E+00      42 A         8 A         5 A   
   1.60 keV   5.261E-01  3.117E+00      43 A         8 A         5 A   
   1.70 keV   5.422E-01  3.216E+00      44 A         8 A         6 A   
   1.80 keV   5.580E-01  3.312E+00      45 A         8 A         6 A   
   2.00 keV   5.881E-01  3.495E+00      47 A         9 A         6 A   
   2.25 keV   6.238E-01  3.709E+00      50 A         9 A         6 A   
   2.50 keV   6.576E-01  3.908E+00      52 A         9 A         7 A   
   2.75 keV   6.897E-01  4.095E+00      54 A        10 A         7 A   
   3.00 keV   7.203E-01  4.272E+00      57 A        10 A         7 A   
   3.25 keV   7.497E-01  4.440E+00      59 A        11 A         7 A   
   3.50 keV   7.780E-01  4.599E+00      61 A        11 A         8 A   
   3.75 keV   8.054E-01  4.751E+00      63 A        11 A         8 A   
   4.00 keV   8.318E-01  4.897E+00      64 A        11 A         8 A   
   4.50 keV   8.822E-01  5.171E+00      68 A        12 A         8 A   
