 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/14Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.283E-01  6.618E-01      50 A        24 A        17 A   
   1.10 keV   1.345E-01  6.654E-01      54 A        25 A        18 A   
   1.20 keV   1.405E-01  6.680E-01      58 A        27 A        20 A   
   1.30 keV   1.463E-01  6.696E-01      62 A        29 A        21 A   
   1.40 keV   1.518E-01  6.705E-01      66 A        30 A        22 A   
   1.50 keV   1.571E-01  6.709E-01      70 A        32 A        23 A   
   1.60 keV   1.623E-01  6.707E-01      74 A        33 A        24 A   
   1.70 keV   1.673E-01  6.701E-01      78 A        35 A        25 A   
   1.80 keV   1.721E-01  6.691E-01      82 A        36 A        26 A   
   2.00 keV   1.814E-01  6.664E-01      89 A        39 A        28 A   
   2.25 keV   1.924E-01  6.618E-01      99 A        43 A        31 A   
   2.50 keV   2.028E-01  6.562E-01     109 A        47 A        34 A   
   2.75 keV   2.127E-01  6.501E-01     119 A        50 A        36 A   
   3.00 keV   2.222E-01  6.436E-01     129 A        54 A        39 A   
   3.25 keV   2.313E-01  6.368E-01     138 A        57 A        41 A   
   3.50 keV   2.400E-01  6.299E-01     148 A        61 A        44 A   
   3.75 keV   2.484E-01  6.230E-01     158 A        64 A        46 A   
   4.00 keV   2.566E-01  6.160E-01     168 A        68 A        48 A   
   4.50 keV   2.721E-01  6.021E-01     188 A        75 A        53 A   
