 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/104Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 103.9066 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 103.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.491E-01  2.628E+00      32 A         8 A         6 A   
   1.10 keV   1.564E-01  2.748E+00      33 A         8 A         6 A   
   1.20 keV   1.634E-01  2.861E+00      34 A         9 A         6 A   
   1.30 keV   1.701E-01  2.968E+00      36 A         9 A         6 A   
   1.40 keV   1.765E-01  3.069E+00      37 A         9 A         7 A   
   1.50 keV   1.827E-01  3.165E+00      38 A        10 A         7 A   
   1.60 keV   1.887E-01  3.257E+00      39 A        10 A         7 A   
   1.70 keV   1.945E-01  3.345E+00      40 A        10 A         7 A   
   1.80 keV   2.001E-01  3.429E+00      42 A        10 A         7 A   
   2.00 keV   2.109E-01  3.587E+00      44 A        11 A         8 A   
   2.25 keV   2.237E-01  3.770E+00      46 A        11 A         8 A   
   2.50 keV   2.358E-01  3.937E+00      49 A        12 A         9 A   
   2.75 keV   2.473E-01  4.092E+00      51 A        12 A         9 A   
   3.00 keV   2.583E-01  4.236E+00      53 A        13 A         9 A   
   3.25 keV   2.689E-01  4.371E+00      55 A        13 A        10 A   
   3.50 keV   2.790E-01  4.498E+00      58 A        14 A        10 A   
   3.75 keV   2.888E-01  4.617E+00      60 A        14 A        10 A   
   4.00 keV   2.983E-01  4.730E+00      62 A        15 A        11 A   
   4.50 keV   3.164E-01  4.938E+00      66 A        15 A        11 A   
