 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/216At_in_c.txt

 Ion = Astatine     [85] , Mass = 216.0024 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 216.0024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.908E-01  2.330E+00      38 A         7 A         5 A   
   1.10 keV   4.099E-01  2.454E+00      39 A         7 A         5 A   
   1.20 keV   4.281E-01  2.573E+00      40 A         7 A         5 A   
   1.30 keV   4.456E-01  2.686E+00      42 A         7 A         5 A   
   1.40 keV   4.624E-01  2.794E+00      43 A         8 A         5 A   
   1.50 keV   4.786E-01  2.898E+00      44 A         8 A         5 A   
   1.60 keV   4.943E-01  2.999E+00      46 A         8 A         5 A   
   1.70 keV   5.096E-01  3.095E+00      47 A         8 A         6 A   
   1.80 keV   5.243E-01  3.189E+00      48 A         8 A         6 A   
   2.00 keV   5.527E-01  3.367E+00      50 A         9 A         6 A   
   2.25 keV   5.862E-01  3.575E+00      53 A         9 A         6 A   
   2.50 keV   6.179E-01  3.770E+00      55 A        10 A         7 A   
   2.75 keV   6.481E-01  3.954E+00      58 A        10 A         7 A   
   3.00 keV   6.769E-01  4.127E+00      60 A        10 A         7 A   
   3.25 keV   7.045E-01  4.292E+00      62 A        11 A         7 A   
   3.50 keV   7.311E-01  4.448E+00      64 A        11 A         8 A   
   3.75 keV   7.568E-01  4.598E+00      66 A        11 A         8 A   
   4.00 keV   7.816E-01  4.741E+00      68 A        12 A         8 A   
   4.50 keV   8.290E-01  5.011E+00      72 A        12 A         8 A   
