 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/94Y_in_c.txt

 Ion = Yttrium      [39] , Mass = 93.91159 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 93.91159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.644E-01  2.585E+00      31 A         8 A         6 A   
   1.10 keV   1.724E-01  2.699E+00      32 A         9 A         6 A   
   1.20 keV   1.801E-01  2.806E+00      34 A         9 A         6 A   
   1.30 keV   1.875E-01  2.906E+00      35 A         9 A         7 A   
   1.40 keV   1.945E-01  3.002E+00      36 A         9 A         7 A   
   1.50 keV   2.014E-01  3.092E+00      37 A        10 A         7 A   
   1.60 keV   2.080E-01  3.178E+00      39 A        10 A         7 A   
   1.70 keV   2.144E-01  3.260E+00      40 A        10 A         7 A   
   1.80 keV   2.206E-01  3.339E+00      41 A        11 A         8 A   
   2.00 keV   2.325E-01  3.486E+00      43 A        11 A         8 A   
   2.25 keV   2.466E-01  3.655E+00      46 A        12 A         8 A   
   2.50 keV   2.600E-01  3.810E+00      48 A        12 A         9 A   
   2.75 keV   2.727E-01  3.952E+00      51 A        13 A         9 A   
   3.00 keV   2.848E-01  4.084E+00      53 A        13 A        10 A   
   3.25 keV   2.964E-01  4.207E+00      55 A        14 A        10 A   
   3.50 keV   3.076E-01  4.322E+00      57 A        14 A        10 A   
   3.75 keV   3.184E-01  4.430E+00      59 A        14 A        11 A   
   4.00 keV   3.288E-01  4.532E+00      61 A        15 A        11 A   
   4.50 keV   3.488E-01  4.720E+00      65 A        16 A        12 A   
