 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/222Th_in_c.txt

 Ion = Thorium      [90] , Mass = 222.0185 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 222.0185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.830E-01  2.329E+00      38 A         7 A         5 A   
   1.10 keV   4.017E-01  2.455E+00      39 A         7 A         5 A   
   1.20 keV   4.195E-01  2.574E+00      41 A         7 A         5 A   
   1.30 keV   4.367E-01  2.688E+00      42 A         7 A         5 A   
   1.40 keV   4.531E-01  2.797E+00      44 A         8 A         5 A   
   1.50 keV   4.690E-01  2.902E+00      45 A         8 A         5 A   
   1.60 keV   4.844E-01  3.004E+00      46 A         8 A         5 A   
   1.70 keV   4.993E-01  3.101E+00      47 A         8 A         6 A   
   1.80 keV   5.138E-01  3.196E+00      48 A         8 A         6 A   
   2.00 keV   5.416E-01  3.376E+00      51 A         9 A         6 A   
   2.25 keV   5.745E-01  3.587E+00      53 A         9 A         6 A   
   2.50 keV   6.055E-01  3.785E+00      56 A        10 A         7 A   
   2.75 keV   6.351E-01  3.971E+00      58 A        10 A         7 A   
   3.00 keV   6.633E-01  4.147E+00      60 A        10 A         7 A   
   3.25 keV   6.904E-01  4.314E+00      62 A        11 A         7 A   
   3.50 keV   7.165E-01  4.474E+00      64 A        11 A         8 A   
   3.75 keV   7.416E-01  4.626E+00      66 A        11 A         8 A   
   4.00 keV   7.659E-01  4.772E+00      68 A        12 A         8 A   
   4.50 keV   8.124E-01  5.046E+00      72 A        12 A         8 A   
