 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/69Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 68.92558 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 68.92558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.762E-01  2.569E+00      28 A         8 A         6 A   
   1.10 keV   1.848E-01  2.672E+00      30 A         9 A         6 A   
   1.20 keV   1.930E-01  2.769E+00      31 A         9 A         7 A   
   1.30 keV   2.009E-01  2.859E+00      32 A         9 A         7 A   
   1.40 keV   2.085E-01  2.945E+00      33 A        10 A         7 A   
   1.50 keV   2.158E-01  3.025E+00      35 A        10 A         7 A   
   1.60 keV   2.229E-01  3.101E+00      36 A        10 A         8 A   
   1.70 keV   2.297E-01  3.173E+00      37 A        11 A         8 A   
   1.80 keV   2.364E-01  3.242E+00      38 A        11 A         8 A   
   2.00 keV   2.492E-01  3.370E+00      40 A        11 A         9 A   
   2.25 keV   2.643E-01  3.515E+00      43 A        12 A         9 A   
   2.50 keV   2.786E-01  3.647E+00      45 A        13 A        10 A   
   2.75 keV   2.922E-01  3.768E+00      48 A        13 A        10 A   
   3.00 keV   3.052E-01  3.878E+00      50 A        14 A        10 A   
   3.25 keV   3.177E-01  3.980E+00      52 A        14 A        11 A   
   3.50 keV   3.297E-01  4.075E+00      55 A        15 A        11 A   
   3.75 keV   3.412E-01  4.164E+00      57 A        15 A        12 A   
   4.00 keV   3.524E-01  4.246E+00      59 A        16 A        12 A   
   4.50 keV   3.738E-01  4.397E+00      63 A        17 A        13 A   
