 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/5H_in_c.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.224E-02  8.484E-02     184 A       106 A        78 A   
   1.10 keV   6.528E-02  8.242E-02     203 A       115 A        85 A   
   1.20 keV   6.818E-02  8.014E-02     222 A       123 A        92 A   
   1.30 keV   7.096E-02  7.799E-02     242 A       132 A        99 A   
   1.40 keV   7.364E-02  7.597E-02     262 A       140 A       105 A   
   1.50 keV   7.623E-02  7.407E-02     281 A       148 A       112 A   
   1.60 keV   7.873E-02  7.227E-02     301 A       157 A       119 A   
   1.70 keV   8.115E-02  7.057E-02     321 A       164 A       126 A   
   1.80 keV   8.350E-02  6.897E-02     341 A       172 A       132 A   
   2.00 keV   8.802E-02  6.600E-02     382 A       187 A       146 A   
   2.25 keV   9.336E-02  6.268E-02     432 A       206 A       162 A   
   2.50 keV   9.841E-02  5.974E-02     483 A       223 A       178 A   
   2.75 keV   1.032E-01  5.710E-02     534 A       240 A       193 A   
   3.00 keV   1.078E-01  5.472E-02     585 A       256 A       208 A   
   3.25 keV   1.122E-01  5.257E-02     635 A       272 A       223 A   
   3.50 keV   1.164E-01  5.060E-02     686 A       286 A       238 A   
   3.75 keV   1.205E-01  4.880E-02     736 A       301 A       252 A   
   4.00 keV   1.245E-01  4.715E-02     786 A       315 A       266 A   
   4.50 keV   1.320E-01  4.421E-02     886 A       341 A       292 A   
