 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/26Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 25.98689 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 25.98689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.809E-01  1.772E+00      28 A        11 A         9 A   
   1.10 keV   1.898E-01  1.817E+00      29 A        12 A         9 A   
   1.20 keV   1.982E-01  1.858E+00      31 A        13 A        10 A   
   1.30 keV   2.063E-01  1.894E+00      33 A        13 A        10 A   
   1.40 keV   2.141E-01  1.928E+00      34 A        14 A        10 A   
   1.50 keV   2.216E-01  1.959E+00      36 A        14 A        11 A   
   1.60 keV   2.289E-01  1.987E+00      37 A        15 A        11 A   
   1.70 keV   2.359E-01  2.013E+00      39 A        15 A        12 A   
   1.80 keV   2.428E-01  2.038E+00      40 A        16 A        12 A   
   2.00 keV   2.559E-01  2.081E+00      43 A        17 A        13 A   
   2.25 keV   2.714E-01  2.128E+00      47 A        18 A        14 A   
   2.50 keV   2.861E-01  2.167E+00      51 A        19 A        15 A   
   2.75 keV   3.001E-01  2.201E+00      54 A        20 A        16 A   
   3.00 keV   3.134E-01  2.230E+00      58 A        22 A        16 A   
   3.25 keV   3.262E-01  2.255E+00      61 A        23 A        17 A   
   3.50 keV   3.385E-01  2.277E+00      64 A        24 A        18 A   
   3.75 keV   3.504E-01  2.297E+00      68 A        25 A        19 A   
   4.00 keV   3.619E-01  2.313E+00      71 A        26 A        20 A   
   4.50 keV   3.838E-01  2.341E+00      78 A        28 A        21 A   
