 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/30Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 29.99047 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 29.99047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.348E-01  1.720E+00      30 A        12 A         9 A   
   1.10 keV   1.414E-01  1.764E+00      32 A        12 A         9 A   
   1.20 keV   1.477E-01  1.804E+00      34 A        13 A        10 A   
   1.30 keV   1.537E-01  1.839E+00      35 A        14 A        10 A   
   1.40 keV   1.595E-01  1.872E+00      37 A        14 A        11 A   
   1.50 keV   1.651E-01  1.902E+00      39 A        15 A        11 A   
   1.60 keV   1.705E-01  1.930E+00      40 A        15 A        12 A   
   1.70 keV   1.758E-01  1.956E+00      42 A        16 A        12 A   
   1.80 keV   1.809E-01  1.979E+00      44 A        16 A        12 A   
   2.00 keV   1.907E-01  2.022E+00      47 A        17 A        13 A   
   2.25 keV   2.022E-01  2.067E+00      51 A        18 A        14 A   
   2.50 keV   2.132E-01  2.106E+00      55 A        20 A        15 A   
   2.75 keV   2.236E-01  2.139E+00      59 A        21 A        16 A   
   3.00 keV   2.335E-01  2.168E+00      62 A        22 A        17 A   
   3.25 keV   2.431E-01  2.192E+00      66 A        23 A        18 A   
   3.50 keV   2.522E-01  2.214E+00      70 A        24 A        19 A   
   3.75 keV   2.611E-01  2.233E+00      73 A        25 A        19 A   
   4.00 keV   2.697E-01  2.249E+00      77 A        26 A        20 A   
   4.50 keV   2.860E-01  2.276E+00      84 A        28 A        22 A   
