 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/123Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 122.9472 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 122.9472 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  2.484E+00      35 A         8 A         6 A   
   1.10 keV   1.438E-01  2.600E+00      36 A         9 A         6 A   
   1.20 keV   1.502E-01  2.709E+00      38 A         9 A         6 A   
   1.30 keV   1.563E-01  2.812E+00      39 A         9 A         6 A   
   1.40 keV   1.622E-01  2.910E+00      40 A         9 A         7 A   
   1.50 keV   1.679E-01  3.004E+00      42 A        10 A         7 A   
   1.60 keV   1.734E-01  3.093E+00      43 A        10 A         7 A   
   1.70 keV   1.788E-01  3.178E+00      44 A        10 A         7 A   
   1.80 keV   1.840E-01  3.260E+00      45 A        11 A         7 A   
   2.00 keV   1.939E-01  3.415E+00      47 A        11 A         8 A   
   2.25 keV   2.057E-01  3.593E+00      50 A        12 A         8 A   
   2.50 keV   2.168E-01  3.757E+00      53 A        12 A         9 A   
   2.75 keV   2.274E-01  3.909E+00      55 A        13 A         9 A   
   3.00 keV   2.375E-01  4.051E+00      58 A        13 A         9 A   
   3.25 keV   2.472E-01  4.184E+00      60 A        13 A        10 A   
   3.50 keV   2.565E-01  4.309E+00      62 A        14 A        10 A   
   3.75 keV   2.655E-01  4.427E+00      64 A        14 A        10 A   
   4.00 keV   2.742E-01  4.539E+00      67 A        15 A        11 A   
   4.50 keV   2.909E-01  4.746E+00      71 A        16 A        11 A   
