 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/49Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 48.95133 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 48.95133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.117E-01  2.437E+00      26 A         9 A         7 A   
   1.10 keV   2.220E-01  2.524E+00      28 A         9 A         7 A   
   1.20 keV   2.319E-01  2.605E+00      29 A        10 A         7 A   
   1.30 keV   2.413E-01  2.680E+00      30 A        10 A         7 A   
   1.40 keV   2.504E-01  2.750E+00      31 A        10 A         8 A   
   1.50 keV   2.592E-01  2.816E+00      33 A        11 A         8 A   
   1.60 keV   2.677E-01  2.878E+00      34 A        11 A         8 A   
   1.70 keV   2.760E-01  2.936E+00      35 A        11 A         9 A   
   1.80 keV   2.840E-01  2.991E+00      36 A        12 A         9 A   
   2.00 keV   2.993E-01  3.093E+00      38 A        12 A         9 A   
   2.25 keV   3.175E-01  3.207E+00      41 A        13 A        10 A   
   2.50 keV   3.347E-01  3.309E+00      44 A        14 A        10 A   
   2.75 keV   3.510E-01  3.401E+00      46 A        14 A        11 A   
   3.00 keV   3.666E-01  3.485E+00      49 A        15 A        11 A   
   3.25 keV   3.816E-01  3.561E+00      51 A        16 A        12 A   
   3.50 keV   3.960E-01  3.631E+00      53 A        16 A        13 A   
   3.75 keV   4.099E-01  3.696E+00      56 A        17 A        13 A   
   4.00 keV   4.233E-01  3.756E+00      58 A        17 A        13 A   
   4.50 keV   4.490E-01  3.863E+00      63 A        18 A        14 A   
