 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/209Ac_in_c.txt

 Ion = Actinium     [89] , Mass = 209.0095 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 209.0095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.958E-01  2.390E+00      37 A         7 A         5 A   
   1.10 keV   4.151E-01  2.518E+00      38 A         7 A         5 A   
   1.20 keV   4.336E-01  2.640E+00      39 A         7 A         5 A   
   1.30 keV   4.513E-01  2.756E+00      41 A         7 A         5 A   
   1.40 keV   4.683E-01  2.867E+00      42 A         7 A         5 A   
   1.50 keV   4.848E-01  2.974E+00      43 A         8 A         5 A   
   1.60 keV   5.007E-01  3.077E+00      45 A         8 A         5 A   
   1.70 keV   5.161E-01  3.177E+00      46 A         8 A         6 A   
   1.80 keV   5.310E-01  3.273E+00      47 A         8 A         6 A   
   2.00 keV   5.598E-01  3.456E+00      49 A         9 A         6 A   
   2.25 keV   5.937E-01  3.671E+00      51 A         9 A         6 A   
   2.50 keV   6.258E-01  3.872E+00      54 A         9 A         7 A   
   2.75 keV   6.564E-01  4.060E+00      56 A        10 A         7 A   
   3.00 keV   6.856E-01  4.239E+00      58 A        10 A         7 A   
   3.25 keV   7.136E-01  4.408E+00      60 A        11 A         7 A   
   3.50 keV   7.405E-01  4.570E+00      62 A        11 A         8 A   
   3.75 keV   7.665E-01  4.724E+00      64 A        11 A         8 A   
   4.00 keV   7.916E-01  4.871E+00      66 A        12 A         8 A   
   4.50 keV   8.397E-01  5.149E+00      70 A        12 A         8 A   
