 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/148Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 147.9175 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 147.9175 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.664E-01  2.531E+00      34 A         7 A         5 A   
   1.10 keV   2.794E-01  2.657E+00      36 A         8 A         5 A   
   1.20 keV   2.919E-01  2.776E+00      37 A         8 A         6 A   
   1.30 keV   3.038E-01  2.889E+00      38 A         8 A         6 A   
   1.40 keV   3.152E-01  2.996E+00      40 A         8 A         6 A   
   1.50 keV   3.263E-01  3.100E+00      41 A         9 A         6 A   
   1.60 keV   3.370E-01  3.198E+00      42 A         9 A         6 A   
   1.70 keV   3.474E-01  3.293E+00      43 A         9 A         6 A   
   1.80 keV   3.574E-01  3.385E+00      44 A         9 A         7 A   
   2.00 keV   3.768E-01  3.558E+00      46 A        10 A         7 A   
   2.25 keV   3.996E-01  3.759E+00      49 A        10 A         7 A   
   2.50 keV   4.213E-01  3.946E+00      51 A        11 A         8 A   
   2.75 keV   4.418E-01  4.120E+00      54 A        11 A         8 A   
   3.00 keV   4.615E-01  4.283E+00      56 A        12 A         8 A   
   3.25 keV   4.803E-01  4.437E+00      58 A        12 A         8 A   
   3.50 keV   4.984E-01  4.583E+00      60 A        12 A         9 A   
   3.75 keV   5.159E-01  4.721E+00      62 A        13 A         9 A   
   4.00 keV   5.329E-01  4.852E+00      64 A        13 A         9 A   
   4.50 keV   5.652E-01  5.098E+00      68 A        14 A        10 A   
