 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/25F_in_c.txt

 Ion = Fluorine     [9] , Mass = 25.01217 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 25.01217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.848E-01  1.412E+00      32 A        13 A        10 A   
   1.10 keV   1.938E-01  1.442E+00      34 A        14 A        10 A   
   1.20 keV   2.025E-01  1.468E+00      36 A        14 A        11 A   
   1.30 keV   2.107E-01  1.491E+00      38 A        15 A        12 A   
   1.40 keV   2.187E-01  1.512E+00      40 A        16 A        12 A   
   1.50 keV   2.263E-01  1.531E+00      42 A        17 A        13 A   
   1.60 keV   2.338E-01  1.548E+00      44 A        17 A        13 A   
   1.70 keV   2.410E-01  1.564E+00      46 A        18 A        14 A   
   1.80 keV   2.480E-01  1.578E+00      48 A        18 A        14 A   
   2.00 keV   2.614E-01  1.603E+00      52 A        20 A        15 A   
   2.25 keV   2.772E-01  1.629E+00      57 A        21 A        16 A   
   2.50 keV   2.922E-01  1.649E+00      61 A        23 A        17 A   
   2.75 keV   3.065E-01  1.666E+00      66 A        24 A        18 A   
   3.00 keV   3.201E-01  1.680E+00      70 A        25 A        19 A   
   3.25 keV   3.332E-01  1.691E+00      75 A        27 A        20 A   
   3.50 keV   3.458E-01  1.700E+00      79 A        28 A        22 A   
   3.75 keV   3.579E-01  1.707E+00      84 A        30 A        23 A   
   4.00 keV   3.696E-01  1.712E+00      88 A        31 A        24 A   
   4.50 keV   3.920E-01  1.720E+00      97 A        33 A        26 A   
