 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/9Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.601E-01  5.318E-01      50 A        28 A        20 A   
   1.10 keV   1.679E-01  5.331E-01      54 A        30 A        22 A   
   1.20 keV   1.754E-01  5.335E-01      58 A        32 A        23 A   
   1.30 keV   1.826E-01  5.334E-01      62 A        34 A        24 A   
   1.40 keV   1.895E-01  5.327E-01      66 A        36 A        26 A   
   1.50 keV   1.961E-01  5.316E-01      70 A        38 A        27 A   
   1.60 keV   2.025E-01  5.302E-01      74 A        39 A        28 A   
   1.70 keV   2.088E-01  5.285E-01      78 A        41 A        30 A   
   1.80 keV   2.148E-01  5.266E-01      83 A        43 A        31 A   
   2.00 keV   2.265E-01  5.223E-01      91 A        47 A        33 A   
   2.25 keV   2.402E-01  5.163E-01     101 A        51 A        37 A   
   2.50 keV   2.532E-01  5.098E-01     111 A        55 A        40 A   
   2.75 keV   2.655E-01  5.030E-01     121 A        60 A        43 A   
   3.00 keV   2.774E-01  4.962E-01     132 A        64 A        46 A   
   3.25 keV   2.887E-01  4.893E-01     142 A        68 A        49 A   
   3.50 keV   2.996E-01  4.825E-01     152 A        72 A        52 A   
   3.75 keV   3.101E-01  4.757E-01     163 A        76 A        55 A   
   4.00 keV   3.203E-01  4.691E-01     173 A        80 A        58 A   
   4.50 keV   3.397E-01  4.562E-01     194 A        88 A        63 A   
