 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/94Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 93.93414 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 93.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.346E-01  2.514E+00      31 A         8 A         6 A   
   1.10 keV   2.460E-01  2.623E+00      32 A         8 A         6 A   
   1.20 keV   2.569E-01  2.726E+00      33 A         9 A         6 A   
   1.30 keV   2.674E-01  2.822E+00      35 A         9 A         6 A   
   1.40 keV   2.775E-01  2.913E+00      36 A         9 A         7 A   
   1.50 keV   2.873E-01  3.000E+00      37 A         9 A         7 A   
   1.60 keV   2.967E-01  3.082E+00      38 A        10 A         7 A   
   1.70 keV   3.058E-01  3.160E+00      40 A        10 A         7 A   
   1.80 keV   3.147E-01  3.235E+00      41 A        10 A         7 A   
   2.00 keV   3.317E-01  3.375E+00      43 A        11 A         8 A   
   2.25 keV   3.518E-01  3.536E+00      46 A        11 A         8 A   
   2.50 keV   3.709E-01  3.683E+00      48 A        12 A         9 A   
   2.75 keV   3.890E-01  3.818E+00      50 A        12 A         9 A   
   3.00 keV   4.063E-01  3.943E+00      53 A        13 A         9 A   
   3.25 keV   4.228E-01  4.059E+00      55 A        13 A        10 A   
   3.50 keV   4.388E-01  4.168E+00      57 A        14 A        10 A   
   3.75 keV   4.542E-01  4.270E+00      59 A        14 A        11 A   
   4.00 keV   4.691E-01  4.366E+00      61 A        15 A        11 A   
   4.50 keV   4.976E-01  4.542E+00      66 A        15 A        12 A   
