 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/40Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 40.05319 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 40.05319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.167E-01  1.745E+00      32 A        11 A         9 A   
   1.10 keV   1.224E-01  1.793E+00      34 A        12 A         9 A   
   1.20 keV   1.278E-01  1.837E+00      36 A        12 A         9 A   
   1.30 keV   1.330E-01  1.877E+00      38 A        13 A        10 A   
   1.40 keV   1.380E-01  1.913E+00      40 A        13 A        10 A   
   1.50 keV   1.429E-01  1.947E+00      42 A        14 A        11 A   
   1.60 keV   1.476E-01  1.978E+00      43 A        14 A        11 A   
   1.70 keV   1.521E-01  2.007E+00      45 A        15 A        11 A   
   1.80 keV   1.565E-01  2.034E+00      47 A        15 A        12 A   
   2.00 keV   1.650E-01  2.083E+00      50 A        16 A        13 A   
   2.25 keV   1.750E-01  2.136E+00      54 A        17 A        14 A   
   2.50 keV   1.845E-01  2.182E+00      58 A        18 A        14 A   
   2.75 keV   1.935E-01  2.221E+00      62 A        20 A        15 A   
   3.00 keV   2.021E-01  2.256E+00      66 A        21 A        16 A   
   3.25 keV   2.103E-01  2.287E+00      70 A        22 A        17 A   
   3.50 keV   2.183E-01  2.314E+00      73 A        23 A        18 A   
   3.75 keV   2.259E-01  2.338E+00      77 A        24 A        18 A   
   4.00 keV   2.333E-01  2.360E+00      81 A        24 A        19 A   
   4.50 keV   2.475E-01  2.396E+00      88 A        26 A        21 A   
