 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/151Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 150.9455 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 150.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.515E-01  2.593E+00      33 A         7 A         5 A   
   1.10 keV   3.686E-01  2.724E+00      34 A         7 A         5 A   
   1.20 keV   3.850E-01  2.848E+00      35 A         7 A         5 A   
   1.30 keV   4.007E-01  2.967E+00      37 A         8 A         5 A   
   1.40 keV   4.159E-01  3.079E+00      38 A         8 A         6 A   
   1.50 keV   4.305E-01  3.187E+00      39 A         8 A         6 A   
   1.60 keV   4.446E-01  3.291E+00      40 A         8 A         6 A   
   1.70 keV   4.583E-01  3.391E+00      41 A         9 A         6 A   
   1.80 keV   4.716E-01  3.487E+00      42 A         9 A         6 A   
   2.00 keV   4.971E-01  3.669E+00      44 A         9 A         6 A   
   2.25 keV   5.272E-01  3.881E+00      47 A        10 A         7 A   
   2.50 keV   5.557E-01  4.078E+00      49 A        10 A         7 A   
   2.75 keV   5.829E-01  4.262E+00      51 A        10 A         7 A   
   3.00 keV   6.088E-01  4.435E+00      53 A        11 A         8 A   
   3.25 keV   6.336E-01  4.599E+00      55 A        11 A         8 A   
   3.50 keV   6.575E-01  4.753E+00      57 A        12 A         8 A   
   3.75 keV   6.806E-01  4.901E+00      59 A        12 A         8 A   
   4.00 keV   7.029E-01  5.041E+00      61 A        12 A         9 A   
   4.50 keV   7.456E-01  5.303E+00      64 A        13 A         9 A   
