 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/173Tb_in_c.txt

 Ion = Terbium      [65] , Mass = 172.9608 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 172.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.222E-01  2.413E+00      36 A         7 A         5 A   
   1.10 keV   3.380E-01  2.536E+00      37 A         7 A         5 A   
   1.20 keV   3.530E-01  2.652E+00      39 A         8 A         5 A   
   1.30 keV   3.674E-01  2.763E+00      40 A         8 A         5 A   
   1.40 keV   3.813E-01  2.869E+00      41 A         8 A         6 A   
   1.50 keV   3.946E-01  2.970E+00      43 A         8 A         6 A   
   1.60 keV   4.076E-01  3.067E+00      44 A         9 A         6 A   
   1.70 keV   4.201E-01  3.161E+00      45 A         9 A         6 A   
   1.80 keV   4.323E-01  3.251E+00      46 A         9 A         6 A   
   2.00 keV   4.557E-01  3.422E+00      48 A         9 A         7 A   
   2.25 keV   4.833E-01  3.621E+00      51 A        10 A         7 A   
   2.50 keV   5.095E-01  3.807E+00      53 A        10 A         7 A   
   2.75 keV   5.343E-01  3.980E+00      56 A        11 A         7 A   
   3.00 keV   5.581E-01  4.143E+00      58 A        11 A         8 A   
   3.25 keV   5.809E-01  4.297E+00      60 A        11 A         8 A   
   3.50 keV   6.028E-01  4.443E+00      62 A        12 A         8 A   
   3.75 keV   6.240E-01  4.582E+00      64 A        12 A         9 A   
   4.00 keV   6.444E-01  4.714E+00      66 A        13 A         9 A   
   4.50 keV   6.835E-01  4.962E+00      70 A        13 A         9 A   
