 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/175Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 174.9408 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 174.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.338E-01  2.455E+00      35 A         7 A         5 A   
   1.10 keV   3.500E-01  2.582E+00      37 A         7 A         5 A   
   1.20 keV   3.656E-01  2.701E+00      38 A         7 A         5 A   
   1.30 keV   3.805E-01  2.816E+00      40 A         8 A         5 A   
   1.40 keV   3.949E-01  2.925E+00      41 A         8 A         6 A   
   1.50 keV   4.088E-01  3.029E+00      42 A         8 A         6 A   
   1.60 keV   4.222E-01  3.130E+00      43 A         8 A         6 A   
   1.70 keV   4.352E-01  3.226E+00      44 A         9 A         6 A   
   1.80 keV   4.478E-01  3.319E+00      45 A         9 A         6 A   
   2.00 keV   4.720E-01  3.497E+00      48 A         9 A         6 A   
   2.25 keV   5.006E-01  3.703E+00      50 A        10 A         7 A   
   2.50 keV   5.277E-01  3.896E+00      53 A        10 A         7 A   
   2.75 keV   5.535E-01  4.076E+00      55 A        11 A         7 A   
   3.00 keV   5.781E-01  4.245E+00      57 A        11 A         8 A   
   3.25 keV   6.017E-01  4.406E+00      59 A        11 A         8 A   
   3.50 keV   6.244E-01  4.558E+00      61 A        12 A         8 A   
   3.75 keV   6.463E-01  4.703E+00      63 A        12 A         8 A   
   4.00 keV   6.675E-01  4.841E+00      65 A        12 A         9 A   
   4.50 keV   7.080E-01  5.100E+00      69 A        13 A         9 A   
