 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/15B_in_c.txt

 Ion = Boron        [5] , Mass = 15.03109 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 15.03109 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.025E-01  8.121E-01      42 A        19 A        14 A   
   1.10 keV   2.124E-01  8.198E-01      45 A        21 A        15 A   
   1.20 keV   2.218E-01  8.260E-01      48 A        22 A        16 A   
   1.30 keV   2.309E-01  8.309E-01      51 A        23 A        17 A   
   1.40 keV   2.396E-01  8.348E-01      54 A        24 A        18 A   
   1.50 keV   2.480E-01  8.378E-01      57 A        25 A        19 A   
   1.60 keV   2.561E-01  8.400E-01      60 A        26 A        19 A   
   1.70 keV   2.640E-01  8.417E-01      63 A        28 A        20 A   
   1.80 keV   2.716E-01  8.428E-01      66 A        29 A        21 A   
   2.00 keV   2.863E-01  8.436E-01      72 A        31 A        23 A   
   2.25 keV   3.037E-01  8.427E-01      79 A        34 A        25 A   
   2.50 keV   3.201E-01  8.402E-01      87 A        36 A        27 A   
   2.75 keV   3.358E-01  8.365E-01      94 A        39 A        28 A   
   3.00 keV   3.507E-01  8.320E-01     101 A        41 A        30 A   
   3.25 keV   3.650E-01  8.269E-01     109 A        44 A        32 A   
   3.50 keV   3.788E-01  8.212E-01     116 A        46 A        34 A   
   3.75 keV   3.921E-01  8.153E-01     123 A        49 A        36 A   
   4.00 keV   4.049E-01  8.091E-01     130 A        51 A        37 A   
   4.50 keV   4.295E-01  7.962E-01     145 A        56 A        41 A   
