 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Ba_in_c.txt

 Ion = Barium       [56] , Mass = 125.9112 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 125.9112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.390E-01  2.628E+00      34 A         8 A         6 A   
   1.10 keV   1.457E-01  2.755E+00      35 A         8 A         6 A   
   1.20 keV   1.522E-01  2.875E+00      36 A         9 A         6 A   
   1.30 keV   1.584E-01  2.989E+00      38 A         9 A         6 A   
   1.40 keV   1.644E-01  3.097E+00      39 A         9 A         6 A   
   1.50 keV   1.702E-01  3.200E+00      40 A         9 A         7 A   
   1.60 keV   1.758E-01  3.299E+00      41 A        10 A         7 A   
   1.70 keV   1.812E-01  3.394E+00      42 A        10 A         7 A   
   1.80 keV   1.864E-01  3.485E+00      44 A        10 A         7 A   
   2.00 keV   1.965E-01  3.657E+00      46 A        11 A         8 A   
   2.25 keV   2.084E-01  3.857E+00      48 A        11 A         8 A   
   2.50 keV   2.197E-01  4.041E+00      51 A        12 A         8 A   
   2.75 keV   2.304E-01  4.213E+00      53 A        12 A         9 A   
   3.00 keV   2.407E-01  4.373E+00      55 A        13 A         9 A   
   3.25 keV   2.505E-01  4.524E+00      57 A        13 A         9 A   
   3.50 keV   2.600E-01  4.666E+00      59 A        13 A        10 A   
   3.75 keV   2.691E-01  4.801E+00      62 A        14 A        10 A   
   4.00 keV   2.779E-01  4.929E+00      64 A        14 A        10 A   
   4.50 keV   2.948E-01  5.167E+00      67 A        15 A        11 A   
