 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/84Nb_in_c.txt

 Ion = Niobium      [41] , Mass = 83.9343 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 83.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.787E-01  2.714E+00      29 A         8 A         6 A   
   1.10 keV   1.874E-01  2.833E+00      30 A         8 A         6 A   
   1.20 keV   1.957E-01  2.944E+00      31 A         9 A         6 A   
   1.30 keV   2.037E-01  3.049E+00      33 A         9 A         6 A   
   1.40 keV   2.114E-01  3.148E+00      34 A         9 A         7 A   
   1.50 keV   2.188E-01  3.242E+00      35 A        10 A         7 A   
   1.60 keV   2.260E-01  3.332E+00      36 A        10 A         7 A   
   1.70 keV   2.330E-01  3.417E+00      37 A        10 A         7 A   
   1.80 keV   2.397E-01  3.499E+00      38 A        10 A         8 A   
   2.00 keV   2.527E-01  3.652E+00      40 A        11 A         8 A   
   2.25 keV   2.680E-01  3.828E+00      43 A        11 A         8 A   
   2.50 keV   2.825E-01  3.988E+00      45 A        12 A         9 A   
   2.75 keV   2.963E-01  4.136E+00      47 A        12 A         9 A   
   3.00 keV   3.095E-01  4.273E+00      49 A        13 A        10 A   
   3.25 keV   3.221E-01  4.401E+00      52 A        13 A        10 A   
   3.50 keV   3.343E-01  4.520E+00      54 A        14 A        10 A   
   3.75 keV   3.460E-01  4.632E+00      56 A        14 A        11 A   
   4.00 keV   3.573E-01  4.737E+00      58 A        15 A        11 A   
   4.50 keV   3.790E-01  4.931E+00      61 A        16 A        12 A   
