 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/47K_in_c.txt

 Ion = Potassium    [19] , Mass = 46.96166 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 46.96166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.384E-01  2.197E+00      28 A         9 A         7 A   
   1.10 keV   2.500E-01  2.270E+00      29 A        10 A         7 A   
   1.20 keV   2.612E-01  2.338E+00      31 A        10 A         8 A   
   1.30 keV   2.718E-01  2.400E+00      32 A        10 A         8 A   
   1.40 keV   2.821E-01  2.458E+00      33 A        11 A         8 A   
   1.50 keV   2.920E-01  2.512E+00      35 A        11 A         8 A   
   1.60 keV   3.016E-01  2.563E+00      36 A        12 A         9 A   
   1.70 keV   3.108E-01  2.610E+00      37 A        12 A         9 A   
   1.80 keV   3.198E-01  2.655E+00      38 A        12 A         9 A   
   2.00 keV   3.371E-01  2.738E+00      41 A        13 A        10 A   
   2.25 keV   3.576E-01  2.829E+00      44 A        14 A        10 A   
   2.50 keV   3.769E-01  2.910E+00      47 A        14 A        11 A   
   2.75 keV   3.953E-01  2.983E+00      50 A        15 A        12 A   
   3.00 keV   4.129E-01  3.048E+00      52 A        16 A        12 A   
   3.25 keV   4.298E-01  3.107E+00      55 A        16 A        13 A   
   3.50 keV   4.460E-01  3.161E+00      58 A        17 A        13 A   
   3.75 keV   4.617E-01  3.211E+00      60 A        18 A        14 A   
   4.00 keV   4.768E-01  3.256E+00      63 A        18 A        14 A   
   4.50 keV   5.057E-01  3.337E+00      68 A        20 A        16 A   
