 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/108Sb_in_c.txt

 Ion = Antimony     [51] , Mass = 107.9222 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 107.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.547E-01  2.699E+00      31 A         8 A         6 A   
   1.10 keV   1.623E-01  2.825E+00      33 A         8 A         6 A   
   1.20 keV   1.695E-01  2.944E+00      34 A         9 A         6 A   
   1.30 keV   1.764E-01  3.057E+00      35 A         9 A         6 A   
   1.40 keV   1.831E-01  3.164E+00      37 A         9 A         7 A   
   1.50 keV   1.895E-01  3.266E+00      38 A         9 A         7 A   
   1.60 keV   1.957E-01  3.363E+00      39 A        10 A         7 A   
   1.70 keV   2.017E-01  3.457E+00      40 A        10 A         7 A   
   1.80 keV   2.076E-01  3.546E+00      41 A        10 A         7 A   
   2.00 keV   2.188E-01  3.715E+00      43 A        11 A         8 A   
   2.25 keV   2.321E-01  3.909E+00      46 A        11 A         8 A   
   2.50 keV   2.446E-01  4.089E+00      48 A        12 A         8 A   
   2.75 keV   2.566E-01  4.255E+00      50 A        12 A         9 A   
   3.00 keV   2.680E-01  4.410E+00      52 A        13 A         9 A   
   3.25 keV   2.789E-01  4.555E+00      54 A        13 A         9 A   
   3.50 keV   2.895E-01  4.692E+00      56 A        13 A        10 A   
   3.75 keV   2.996E-01  4.821E+00      58 A        14 A        10 A   
   4.00 keV   3.094E-01  4.944E+00      60 A        14 A        10 A   
   4.50 keV   3.282E-01  5.171E+00      64 A        15 A        11 A   
