 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/170Os_in_c.txt

 Ion = Osmium       [76] , Mass = 169.9636 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 169.9636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.845E-01  2.528E+00      34 A         7 A         5 A   
   1.10 keV   4.033E-01  2.659E+00      35 A         7 A         5 A   
   1.20 keV   4.212E-01  2.783E+00      37 A         7 A         5 A   
   1.30 keV   4.384E-01  2.901E+00      38 A         7 A         5 A   
   1.40 keV   4.550E-01  3.014E+00      39 A         8 A         5 A   
   1.50 keV   4.709E-01  3.122E+00      40 A         8 A         5 A   
   1.60 keV   4.864E-01  3.226E+00      41 A         8 A         6 A   
   1.70 keV   5.014E-01  3.326E+00      42 A         8 A         6 A   
   1.80 keV   5.159E-01  3.423E+00      44 A         9 A         6 A   
   2.00 keV   5.438E-01  3.607E+00      46 A         9 A         6 A   
   2.25 keV   5.768E-01  3.821E+00      48 A         9 A         6 A   
   2.50 keV   6.080E-01  4.021E+00      50 A        10 A         7 A   
   2.75 keV   6.377E-01  4.208E+00      52 A        10 A         7 A   
   3.00 keV   6.660E-01  4.385E+00      55 A        11 A         7 A   
   3.25 keV   6.932E-01  4.551E+00      57 A        11 A         8 A   
   3.50 keV   7.194E-01  4.710E+00      59 A        11 A         8 A   
   3.75 keV   7.446E-01  4.861E+00      60 A        12 A         8 A   
   4.00 keV   7.691E-01  5.005E+00      62 A        12 A         8 A   
   4.50 keV   8.157E-01  5.275E+00      66 A        12 A         9 A   
