 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/38P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.131E-01  1.967E+00      28 A        10 A         8 A   
   1.10 keV   2.235E-01  2.025E+00      30 A        11 A         8 A   
   1.20 keV   2.334E-01  2.078E+00      31 A        11 A         8 A   
   1.30 keV   2.430E-01  2.126E+00      33 A        12 A         9 A   
   1.40 keV   2.522E-01  2.171E+00      35 A        12 A         9 A   
   1.50 keV   2.610E-01  2.213E+00      36 A        12 A         9 A   
   1.60 keV   2.696E-01  2.251E+00      37 A        13 A        10 A   
   1.70 keV   2.779E-01  2.287E+00      39 A        13 A        10 A   
   1.80 keV   2.859E-01  2.321E+00      40 A        14 A        10 A   
   2.00 keV   3.014E-01  2.382E+00      43 A        14 A        11 A   
   2.25 keV   3.197E-01  2.449E+00      46 A        15 A        12 A   
   2.50 keV   3.370E-01  2.507E+00      50 A        16 A        13 A   
   2.75 keV   3.534E-01  2.559E+00      53 A        17 A        13 A   
   3.00 keV   3.691E-01  2.604E+00      56 A        18 A        14 A   
   3.25 keV   3.842E-01  2.645E+00      59 A        19 A        15 A   
   3.50 keV   3.987E-01  2.681E+00      62 A        20 A        15 A   
   3.75 keV   4.127E-01  2.714E+00      65 A        20 A        16 A   
   4.00 keV   4.262E-01  2.744E+00      68 A        21 A        17 A   
   4.50 keV   4.521E-01  2.795E+00      74 A        23 A        18 A   
