 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/232Th_in_c.txt

 Ion = Thorium      [90] , Mass = 232.0381 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 232.0381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.746E-01  2.281E+00      39 A         7 A         5 A   
   1.10 keV   3.929E-01  2.404E+00      40 A         7 A         5 A   
   1.20 keV   4.104E-01  2.521E+00      42 A         7 A         5 A   
   1.30 keV   4.271E-01  2.633E+00      43 A         7 A         5 A   
   1.40 keV   4.432E-01  2.741E+00      45 A         8 A         5 A   
   1.50 keV   4.588E-01  2.844E+00      46 A         8 A         5 A   
   1.60 keV   4.738E-01  2.944E+00      47 A         8 A         5 A   
   1.70 keV   4.884E-01  3.040E+00      48 A         8 A         6 A   
   1.80 keV   5.026E-01  3.133E+00      50 A         8 A         6 A   
   2.00 keV   5.298E-01  3.311E+00      52 A         9 A         6 A   
   2.25 keV   5.619E-01  3.519E+00      55 A         9 A         6 A   
   2.50 keV   5.923E-01  3.714E+00      57 A        10 A         7 A   
   2.75 keV   6.212E-01  3.897E+00      59 A        10 A         7 A   
   3.00 keV   6.488E-01  4.071E+00      62 A        10 A         7 A   
   3.25 keV   6.753E-01  4.236E+00      64 A        11 A         7 A   
   3.50 keV   7.008E-01  4.393E+00      66 A        11 A         8 A   
   3.75 keV   7.254E-01  4.543E+00      68 A        11 A         8 A   
   4.00 keV   7.492E-01  4.687E+00      70 A        12 A         8 A   
   4.50 keV   7.947E-01  4.958E+00      74 A        12 A         8 A   
