 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/63Cu_in_c.txt

 Ion = Copper       [29] , Mass = 62.9296 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 62.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.159E-01  2.547E+00      28 A         9 A         6 A   
   1.10 keV   1.215E-01  2.647E+00      30 A         9 A         7 A   
   1.20 keV   1.269E-01  2.739E+00      31 A        10 A         7 A   
   1.30 keV   1.321E-01  2.826E+00      32 A        10 A         7 A   
   1.40 keV   1.371E-01  2.908E+00      33 A        10 A         8 A   
   1.50 keV   1.419E-01  2.984E+00      35 A        11 A         8 A   
   1.60 keV   1.466E-01  3.057E+00      36 A        11 A         8 A   
   1.70 keV   1.511E-01  3.126E+00      37 A        11 A         8 A   
   1.80 keV   1.555E-01  3.191E+00      38 A        11 A         9 A   
   2.00 keV   1.639E-01  3.313E+00      40 A        12 A         9 A   
   2.25 keV   1.738E-01  3.451E+00      43 A        13 A        10 A   
   2.50 keV   1.832E-01  3.575E+00      46 A        13 A        10 A   
   2.75 keV   1.922E-01  3.688E+00      48 A        14 A        11 A   
   3.00 keV   2.007E-01  3.792E+00      51 A        15 A        11 A   
   3.25 keV   2.089E-01  3.887E+00      53 A        15 A        12 A   
   3.50 keV   2.168E-01  3.976E+00      55 A        16 A        12 A   
   3.75 keV   2.244E-01  4.058E+00      58 A        16 A        12 A   
   4.00 keV   2.318E-01  4.135E+00      60 A        17 A        13 A   
   4.50 keV   2.458E-01  4.275E+00      64 A        18 A        14 A   
