 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/150Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 149.959 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 149.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.398E-01  2.447E+00      37 A         8 A         6 A   
   1.10 keV   1.466E-01  2.567E+00      38 A         8 A         6 A   
   1.20 keV   1.531E-01  2.680E+00      40 A         9 A         6 A   
   1.30 keV   1.594E-01  2.788E+00      41 A         9 A         6 A   
   1.40 keV   1.654E-01  2.891E+00      43 A         9 A         7 A   
   1.50 keV   1.712E-01  2.989E+00      44 A        10 A         7 A   
   1.60 keV   1.768E-01  3.083E+00      45 A        10 A         7 A   
   1.70 keV   1.822E-01  3.174E+00      47 A        10 A         7 A   
   1.80 keV   1.875E-01  3.260E+00      48 A        10 A         7 A   
   2.00 keV   1.977E-01  3.425E+00      50 A        11 A         8 A   
   2.25 keV   2.096E-01  3.616E+00      53 A        11 A         8 A   
   2.50 keV   2.210E-01  3.792E+00      55 A        12 A         8 A   
   2.75 keV   2.318E-01  3.957E+00      58 A        12 A         9 A   
   3.00 keV   2.421E-01  4.111E+00      60 A        13 A         9 A   
   3.25 keV   2.520E-01  4.256E+00      63 A        13 A         9 A   
   3.50 keV   2.615E-01  4.393E+00      65 A        14 A        10 A   
   3.75 keV   2.706E-01  4.523E+00      67 A        14 A        10 A   
   4.00 keV   2.795E-01  4.647E+00      69 A        14 A        10 A   
   4.50 keV   2.965E-01  4.878E+00      73 A        15 A        11 A   
