 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/86Mo_in_c.txt

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.625E-01  2.719E+00      29 A         8 A         6 A   
   1.10 keV   1.704E-01  2.839E+00      30 A         8 A         6 A   
   1.20 keV   1.780E-01  2.951E+00      32 A         9 A         6 A   
   1.30 keV   1.852E-01  3.057E+00      33 A         9 A         7 A   
   1.40 keV   1.922E-01  3.157E+00      34 A         9 A         7 A   
   1.50 keV   1.990E-01  3.253E+00      35 A        10 A         7 A   
   1.60 keV   2.055E-01  3.343E+00      36 A        10 A         7 A   
   1.70 keV   2.118E-01  3.430E+00      37 A        10 A         7 A   
   1.80 keV   2.180E-01  3.512E+00      39 A        10 A         8 A   
   2.00 keV   2.298E-01  3.668E+00      41 A        11 A         8 A   
   2.25 keV   2.437E-01  3.846E+00      43 A        11 A         8 A   
   2.50 keV   2.569E-01  4.008E+00      45 A        12 A         9 A   
   2.75 keV   2.694E-01  4.158E+00      48 A        12 A         9 A   
   3.00 keV   2.814E-01  4.298E+00      50 A        13 A        10 A   
   3.25 keV   2.929E-01  4.427E+00      52 A        13 A        10 A   
   3.50 keV   3.039E-01  4.549E+00      54 A        14 A        10 A   
   3.75 keV   3.146E-01  4.663E+00      56 A        14 A        11 A   
   4.00 keV   3.249E-01  4.770E+00      58 A        15 A        11 A   
   4.50 keV   3.446E-01  4.968E+00      62 A        16 A        12 A   
