 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/215Po_in_c.txt

 Ion = Polonium     [84] , Mass = 214.9994 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 214.9994 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.074E-01  2.329E+00      37 A         6 A         4 A   
   1.10 keV   4.273E-01  2.453E+00      39 A         7 A         5 A   
   1.20 keV   4.462E-01  2.571E+00      40 A         7 A         5 A   
   1.30 keV   4.645E-01  2.684E+00      41 A         7 A         5 A   
   1.40 keV   4.820E-01  2.792E+00      43 A         7 A         5 A   
   1.50 keV   4.989E-01  2.896E+00      44 A         8 A         5 A   
   1.60 keV   5.153E-01  2.996E+00      45 A         8 A         5 A   
   1.70 keV   5.311E-01  3.092E+00      46 A         8 A         6 A   
   1.80 keV   5.465E-01  3.186E+00      48 A         8 A         6 A   
   2.00 keV   5.761E-01  3.363E+00      50 A         9 A         6 A   
   2.25 keV   6.111E-01  3.571E+00      52 A         9 A         6 A   
   2.50 keV   6.441E-01  3.766E+00      55 A         9 A         7 A   
   2.75 keV   6.755E-01  3.948E+00      57 A        10 A         7 A   
   3.00 keV   7.056E-01  4.121E+00      59 A        10 A         7 A   
   3.25 keV   7.344E-01  4.285E+00      61 A        11 A         7 A   
   3.50 keV   7.621E-01  4.441E+00      64 A        11 A         8 A   
   3.75 keV   7.889E-01  4.590E+00      66 A        11 A         8 A   
   4.00 keV   8.147E-01  4.733E+00      67 A        11 A         8 A   
   4.50 keV   8.642E-01  5.001E+00      71 A        12 A         8 A   
