 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/178Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 177.9655 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 177.9655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.563E-01  2.402E+00      36 A         7 A         5 A   
   1.10 keV   3.737E-01  2.525E+00      37 A         7 A         5 A   
   1.20 keV   3.903E-01  2.642E+00      39 A         7 A         5 A   
   1.30 keV   4.063E-01  2.753E+00      40 A         8 A         5 A   
   1.40 keV   4.216E-01  2.859E+00      41 A         8 A         5 A   
   1.50 keV   4.364E-01  2.961E+00      42 A         8 A         6 A   
   1.60 keV   4.507E-01  3.058E+00      44 A         8 A         6 A   
   1.70 keV   4.646E-01  3.152E+00      45 A         9 A         6 A   
   1.80 keV   4.781E-01  3.243E+00      46 A         9 A         6 A   
   2.00 keV   5.039E-01  3.415E+00      48 A         9 A         6 A   
   2.25 keV   5.345E-01  3.615E+00      51 A        10 A         7 A   
   2.50 keV   5.634E-01  3.802E+00      53 A        10 A         7 A   
   2.75 keV   5.909E-01  3.976E+00      55 A        10 A         7 A   
   3.00 keV   6.172E-01  4.141E+00      58 A        11 A         8 A   
   3.25 keV   6.424E-01  4.296E+00      60 A        11 A         8 A   
   3.50 keV   6.666E-01  4.443E+00      62 A        12 A         8 A   
   3.75 keV   6.900E-01  4.583E+00      64 A        12 A         8 A   
   4.00 keV   7.127E-01  4.717E+00      66 A        12 A         9 A   
   4.50 keV   7.559E-01  4.967E+00      70 A        13 A         9 A   
