 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/130Pr_in_c.txt

 Ion = Praseodymium [59] , Mass = 129.9236 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 129.9236 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-01  2.637E+00      34 A         8 A         6 A   
   1.10 keV   1.476E-01  2.765E+00      35 A         8 A         6 A   
   1.20 keV   1.541E-01  2.887E+00      37 A         9 A         6 A   
   1.30 keV   1.604E-01  3.002E+00      38 A         9 A         6 A   
   1.40 keV   1.665E-01  3.112E+00      39 A         9 A         6 A   
   1.50 keV   1.723E-01  3.217E+00      40 A         9 A         7 A   
   1.60 keV   1.780E-01  3.318E+00      42 A        10 A         7 A   
   1.70 keV   1.834E-01  3.414E+00      43 A        10 A         7 A   
   1.80 keV   1.888E-01  3.507E+00      44 A        10 A         7 A   
   2.00 keV   1.990E-01  3.683E+00      46 A        11 A         7 A   
   2.25 keV   2.110E-01  3.886E+00      48 A        11 A         8 A   
   2.50 keV   2.225E-01  4.075E+00      51 A        12 A         8 A   
   2.75 keV   2.333E-01  4.250E+00      53 A        12 A         9 A   
   3.00 keV   2.437E-01  4.414E+00      55 A        12 A         9 A   
   3.25 keV   2.537E-01  4.569E+00      58 A        13 A         9 A   
   3.50 keV   2.632E-01  4.715E+00      60 A        13 A        10 A   
   3.75 keV   2.725E-01  4.853E+00      62 A        14 A        10 A   
   4.00 keV   2.814E-01  4.985E+00      64 A        14 A        10 A   
   4.50 keV   2.985E-01  5.230E+00      67 A        15 A        11 A   
