 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/180Pb_in_c.txt

 Ion = Lead         [82] , Mass = 179.9979 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 179.9979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.044E-01  2.511E+00      34 A         7 A         5 A   
   1.10 keV   4.241E-01  2.642E+00      36 A         7 A         5 A   
   1.20 keV   4.429E-01  2.767E+00      37 A         7 A         5 A   
   1.30 keV   4.610E-01  2.886E+00      38 A         7 A         5 A   
   1.40 keV   4.784E-01  3.000E+00      39 A         8 A         5 A   
   1.50 keV   4.952E-01  3.110E+00      41 A         8 A         5 A   
   1.60 keV   5.115E-01  3.215E+00      42 A         8 A         5 A   
   1.70 keV   5.272E-01  3.316E+00      43 A         8 A         6 A   
   1.80 keV   5.425E-01  3.414E+00      44 A         8 A         6 A   
   2.00 keV   5.718E-01  3.601E+00      46 A         9 A         6 A   
   2.25 keV   6.065E-01  3.818E+00      48 A         9 A         6 A   
   2.50 keV   6.393E-01  4.022E+00      51 A        10 A         7 A   
   2.75 keV   6.705E-01  4.212E+00      53 A        10 A         7 A   
   3.00 keV   7.004E-01  4.392E+00      55 A        10 A         7 A   
   3.25 keV   7.290E-01  4.562E+00      57 A        11 A         7 A   
   3.50 keV   7.565E-01  4.724E+00      59 A        11 A         8 A   
   3.75 keV   7.830E-01  4.879E+00      61 A        11 A         8 A   
   4.00 keV   8.087E-01  5.026E+00      63 A        12 A         8 A   
   4.50 keV   8.578E-01  5.303E+00      66 A        12 A         9 A   
