 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/152Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.592E-01  2.596E+00      33 A         7 A         5 A   
   1.10 keV   3.768E-01  2.727E+00      34 A         7 A         5 A   
   1.20 keV   3.935E-01  2.852E+00      35 A         7 A         5 A   
   1.30 keV   4.096E-01  2.971E+00      37 A         8 A         5 A   
   1.40 keV   4.251E-01  3.084E+00      38 A         8 A         5 A   
   1.50 keV   4.400E-01  3.192E+00      39 A         8 A         6 A   
   1.60 keV   4.544E-01  3.296E+00      40 A         8 A         6 A   
   1.70 keV   4.684E-01  3.396E+00      41 A         9 A         6 A   
   1.80 keV   4.820E-01  3.493E+00      42 A         9 A         6 A   
   2.00 keV   5.080E-01  3.676E+00      44 A         9 A         6 A   
   2.25 keV   5.389E-01  3.889E+00      47 A        10 A         7 A   
   2.50 keV   5.680E-01  4.087E+00      49 A        10 A         7 A   
   2.75 keV   5.957E-01  4.272E+00      51 A        10 A         7 A   
   3.00 keV   6.222E-01  4.446E+00      53 A        11 A         8 A   
   3.25 keV   6.476E-01  4.611E+00      55 A        11 A         8 A   
   3.50 keV   6.721E-01  4.766E+00      57 A        11 A         8 A   
   3.75 keV   6.957E-01  4.914E+00      59 A        12 A         8 A   
   4.00 keV   7.185E-01  5.055E+00      61 A        12 A         9 A   
   4.50 keV   7.621E-01  5.320E+00      64 A        13 A         9 A   
