 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/196Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 195.9658 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 195.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.935E-01  2.403E+00      36 A         7 A         5 A   
   1.10 keV   4.127E-01  2.530E+00      37 A         7 A         5 A   
   1.20 keV   4.310E-01  2.650E+00      39 A         7 A         5 A   
   1.30 keV   4.486E-01  2.765E+00      40 A         7 A         5 A   
   1.40 keV   4.656E-01  2.874E+00      41 A         8 A         5 A   
   1.50 keV   4.819E-01  2.980E+00      43 A         8 A         5 A   
   1.60 keV   4.977E-01  3.081E+00      44 A         8 A         6 A   
   1.70 keV   5.130E-01  3.179E+00      45 A         8 A         6 A   
   1.80 keV   5.279E-01  3.273E+00      46 A         8 A         6 A   
   2.00 keV   5.565E-01  3.453E+00      48 A         9 A         6 A   
   2.25 keV   5.902E-01  3.663E+00      51 A         9 A         6 A   
   2.50 keV   6.221E-01  3.859E+00      53 A        10 A         7 A   
   2.75 keV   6.525E-01  4.043E+00      55 A        10 A         7 A   
   3.00 keV   6.815E-01  4.217E+00      58 A        10 A         7 A   
   3.25 keV   7.093E-01  4.382E+00      60 A        11 A         7 A   
   3.50 keV   7.361E-01  4.538E+00      62 A        11 A         8 A   
   3.75 keV   7.620E-01  4.688E+00      64 A        11 A         8 A   
   4.00 keV   7.869E-01  4.831E+00      66 A        12 A         8 A   
   4.50 keV   8.347E-01  5.099E+00      69 A        12 A         9 A   
