 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/45Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 44.95812 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 44.95812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.992E-01  2.361E+00      26 A         9 A         7 A   
   1.10 keV   2.089E-01  2.442E+00      28 A        10 A         7 A   
   1.20 keV   2.182E-01  2.517E+00      29 A        10 A         7 A   
   1.30 keV   2.271E-01  2.587E+00      30 A        10 A         8 A   
   1.40 keV   2.357E-01  2.651E+00      32 A        11 A         8 A   
   1.50 keV   2.440E-01  2.712E+00      33 A        11 A         8 A   
   1.60 keV   2.520E-01  2.769E+00      34 A        11 A         9 A   
   1.70 keV   2.598E-01  2.822E+00      35 A        12 A         9 A   
   1.80 keV   2.673E-01  2.873E+00      36 A        12 A         9 A   
   2.00 keV   2.817E-01  2.966E+00      39 A        13 A        10 A   
   2.25 keV   2.988E-01  3.070E+00      42 A        13 A        10 A   
   2.50 keV   3.150E-01  3.162E+00      44 A        14 A        11 A   
   2.75 keV   3.304E-01  3.245E+00      47 A        15 A        11 A   
   3.00 keV   3.451E-01  3.320E+00      49 A        16 A        12 A   
   3.25 keV   3.592E-01  3.388E+00      52 A        16 A        13 A   
   3.50 keV   3.727E-01  3.450E+00      54 A        17 A        13 A   
   3.75 keV   3.858E-01  3.508E+00      57 A        18 A        14 A   
   4.00 keV   3.984E-01  3.560E+00      59 A        18 A        14 A   
   4.50 keV   4.226E-01  3.654E+00      64 A        19 A        15 A   
