 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/122Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 121.903 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 121.903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.350E-01  2.603E+00      34 A         8 A         6 A   
   1.10 keV   1.415E-01  2.727E+00      35 A         8 A         6 A   
   1.20 keV   1.478E-01  2.843E+00      36 A         9 A         6 A   
   1.30 keV   1.539E-01  2.954E+00      38 A         9 A         6 A   
   1.40 keV   1.597E-01  3.060E+00      39 A         9 A         7 A   
   1.50 keV   1.653E-01  3.160E+00      40 A        10 A         7 A   
   1.60 keV   1.707E-01  3.256E+00      41 A        10 A         7 A   
   1.70 keV   1.760E-01  3.348E+00      42 A        10 A         7 A   
   1.80 keV   1.811E-01  3.437E+00      44 A        10 A         7 A   
   2.00 keV   1.909E-01  3.604E+00      46 A        11 A         8 A   
   2.25 keV   2.024E-01  3.797E+00      48 A        11 A         8 A   
   2.50 keV   2.134E-01  3.975E+00      51 A        12 A         8 A   
   2.75 keV   2.238E-01  4.140E+00      53 A        12 A         9 A   
   3.00 keV   2.338E-01  4.295E+00      55 A        13 A         9 A   
   3.25 keV   2.433E-01  4.440E+00      58 A        13 A        10 A   
   3.50 keV   2.525E-01  4.577E+00      60 A        14 A        10 A   
   3.75 keV   2.613E-01  4.706E+00      62 A        14 A        10 A   
   4.00 keV   2.699E-01  4.828E+00      64 A        14 A        10 A   
   4.50 keV   2.863E-01  5.056E+00      68 A        15 A        11 A   
