 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/39P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.104E-01  1.967E+00      29 A        10 A         8 A   
   1.10 keV   2.206E-01  2.025E+00      30 A        11 A         8 A   
   1.20 keV   2.304E-01  2.078E+00      32 A        11 A         8 A   
   1.30 keV   2.398E-01  2.127E+00      33 A        12 A         9 A   
   1.40 keV   2.489E-01  2.173E+00      35 A        12 A         9 A   
   1.50 keV   2.576E-01  2.214E+00      36 A        12 A         9 A   
   1.60 keV   2.661E-01  2.253E+00      38 A        13 A        10 A   
   1.70 keV   2.743E-01  2.290E+00      39 A        13 A        10 A   
   1.80 keV   2.822E-01  2.324E+00      41 A        14 A        10 A   
   2.00 keV   2.975E-01  2.385E+00      43 A        14 A        11 A   
   2.25 keV   3.155E-01  2.453E+00      47 A        15 A        12 A   
   2.50 keV   3.326E-01  2.512E+00      50 A        16 A        13 A   
   2.75 keV   3.488E-01  2.564E+00      53 A        17 A        13 A   
   3.00 keV   3.643E-01  2.610E+00      56 A        18 A        14 A   
   3.25 keV   3.792E-01  2.651E+00      59 A        19 A        15 A   
   3.50 keV   3.935E-01  2.688E+00      63 A        20 A        15 A   
   3.75 keV   4.073E-01  2.722E+00      66 A        20 A        16 A   
   4.00 keV   4.207E-01  2.752E+00      69 A        21 A        17 A   
   4.50 keV   4.462E-01  2.804E+00      74 A        23 A        18 A   
