 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/101Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 100.9073 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 100.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.488E-01  2.613E+00      32 A         8 A         6 A   
   1.10 keV   1.561E-01  2.732E+00      33 A         9 A         6 A   
   1.20 keV   1.630E-01  2.843E+00      34 A         9 A         6 A   
   1.30 keV   1.697E-01  2.947E+00      36 A         9 A         7 A   
   1.40 keV   1.761E-01  3.047E+00      37 A         9 A         7 A   
   1.50 keV   1.823E-01  3.141E+00      38 A        10 A         7 A   
   1.60 keV   1.883E-01  3.231E+00      39 A        10 A         7 A   
   1.70 keV   1.941E-01  3.317E+00      40 A        10 A         7 A   
   1.80 keV   1.997E-01  3.400E+00      41 A        10 A         8 A   
   2.00 keV   2.105E-01  3.555E+00      44 A        11 A         8 A   
   2.25 keV   2.233E-01  3.733E+00      46 A        11 A         8 A   
   2.50 keV   2.353E-01  3.896E+00      49 A        12 A         9 A   
   2.75 keV   2.468E-01  4.047E+00      51 A        13 A         9 A   
   3.00 keV   2.578E-01  4.188E+00      53 A        13 A        10 A   
   3.25 keV   2.683E-01  4.319E+00      55 A        13 A        10 A   
   3.50 keV   2.784E-01  4.442E+00      58 A        14 A        10 A   
   3.75 keV   2.882E-01  4.557E+00      60 A        14 A        11 A   
   4.00 keV   2.977E-01  4.667E+00      62 A        15 A        11 A   
   4.50 keV   3.157E-01  4.869E+00      66 A        16 A        12 A   
