 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/208Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 207.9797 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 207.9797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.027E-01  2.359E+00      37 A         7 A         5 A   
   1.10 keV   4.223E-01  2.484E+00      38 A         7 A         5 A   
   1.20 keV   4.411E-01  2.603E+00      40 A         7 A         5 A   
   1.30 keV   4.591E-01  2.717E+00      41 A         7 A         5 A   
   1.40 keV   4.765E-01  2.826E+00      42 A         7 A         5 A   
   1.50 keV   4.932E-01  2.930E+00      43 A         8 A         5 A   
   1.60 keV   5.094E-01  3.031E+00      45 A         8 A         5 A   
   1.70 keV   5.250E-01  3.128E+00      46 A         8 A         6 A   
   1.80 keV   5.402E-01  3.222E+00      47 A         8 A         6 A   
   2.00 keV   5.695E-01  3.401E+00      49 A         9 A         6 A   
   2.25 keV   6.040E-01  3.610E+00      52 A         9 A         6 A   
   2.50 keV   6.367E-01  3.806E+00      54 A        10 A         7 A   
   2.75 keV   6.678E-01  3.989E+00      56 A        10 A         7 A   
   3.00 keV   6.975E-01  4.163E+00      59 A        10 A         7 A   
   3.25 keV   7.259E-01  4.328E+00      61 A        11 A         7 A   
   3.50 keV   7.533E-01  4.484E+00      63 A        11 A         8 A   
   3.75 keV   7.798E-01  4.634E+00      65 A        11 A         8 A   
   4.00 keV   8.054E-01  4.777E+00      67 A        12 A         8 A   
   4.50 keV   8.542E-01  5.046E+00      70 A        12 A         8 A   
