 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/34Ar_in_c.txt

 Ion = Argon        [18] , Mass = 33.98027 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 33.98027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.118E-01  2.157E+00      25 A         9 A         7 A   
   1.10 keV   3.270E-01  2.223E+00      26 A        10 A         7 A   
   1.20 keV   3.415E-01  2.284E+00      28 A        10 A         8 A   
   1.30 keV   3.555E-01  2.339E+00      29 A        11 A         8 A   
   1.40 keV   3.689E-01  2.391E+00      30 A        11 A         8 A   
   1.50 keV   3.818E-01  2.438E+00      32 A        11 A         9 A   
   1.60 keV   3.944E-01  2.483E+00      33 A        12 A         9 A   
   1.70 keV   4.065E-01  2.524E+00      34 A        12 A         9 A   
   1.80 keV   4.183E-01  2.563E+00      35 A        13 A        10 A   
   2.00 keV   4.409E-01  2.634E+00      38 A        13 A        10 A   
   2.25 keV   4.677E-01  2.713E+00      40 A        14 A        11 A   
   2.50 keV   4.930E-01  2.781E+00      43 A        15 A        11 A   
   2.75 keV   5.170E-01  2.842E+00      46 A        16 A        12 A   
   3.00 keV   5.400E-01  2.896E+00      49 A        17 A        13 A   
   3.25 keV   5.621E-01  2.944E+00      51 A        17 A        13 A   
   3.50 keV   5.833E-01  2.988E+00      54 A        18 A        14 A   
   3.75 keV   6.037E-01  3.027E+00      56 A        19 A        15 A   
   4.00 keV   6.235E-01  3.063E+00      59 A        19 A        15 A   
   4.50 keV   6.614E-01  3.126E+00      64 A        21 A        16 A   
