 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/6H_in_c.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.680E-02  9.777E-02     181 A        99 A        72 A   
   1.10 keV   5.958E-02  9.508E-02     200 A       108 A        78 A   
   1.20 keV   6.223E-02  9.254E-02     219 A       116 A        85 A   
   1.30 keV   6.477E-02  9.015E-02     238 A       124 A        91 A   
   1.40 keV   6.721E-02  8.789E-02     258 A       132 A        97 A   
   1.50 keV   6.957E-02  8.575E-02     278 A       140 A       104 A   
   1.60 keV   7.185E-02  8.373E-02     298 A       148 A       110 A   
   1.70 keV   7.406E-02  8.182E-02     318 A       156 A       117 A   
   1.80 keV   7.621E-02  8.000E-02     338 A       164 A       123 A   
   2.00 keV   8.033E-02  7.664E-02     378 A       179 A       136 A   
   2.25 keV   8.521E-02  7.288E-02     429 A       197 A       151 A   
   2.50 keV   8.982E-02  6.952E-02     480 A       214 A       167 A   
   2.75 keV   9.420E-02  6.651E-02     532 A       231 A       182 A   
   3.00 keV   9.839E-02  6.380E-02     583 A       248 A       197 A   
   3.25 keV   1.024E-01  6.133E-02     635 A       263 A       212 A   
   3.50 keV   1.063E-01  5.908E-02     687 A       279 A       226 A   
   3.75 keV   1.100E-01  5.701E-02     738 A       293 A       240 A   
   4.00 keV   1.136E-01  5.511E-02     790 A       308 A       254 A   
   4.50 keV   1.205E-01  5.172E-02     892 A       335 A       282 A   
