 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/164Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 163.9345 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 163.9345 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.459E-01  2.515E+00      34 A         7 A         5 A   
   1.10 keV   3.627E-01  2.644E+00      36 A         7 A         5 A   
   1.20 keV   3.789E-01  2.765E+00      37 A         7 A         5 A   
   1.30 keV   3.943E-01  2.881E+00      38 A         8 A         5 A   
   1.40 keV   4.092E-01  2.992E+00      39 A         8 A         6 A   
   1.50 keV   4.236E-01  3.098E+00      41 A         8 A         6 A   
   1.60 keV   4.375E-01  3.200E+00      42 A         8 A         6 A   
   1.70 keV   4.509E-01  3.298E+00      43 A         9 A         6 A   
   1.80 keV   4.640E-01  3.392E+00      44 A         9 A         6 A   
   2.00 keV   4.891E-01  3.572E+00      46 A         9 A         6 A   
   2.25 keV   5.188E-01  3.780E+00      49 A        10 A         7 A   
   2.50 keV   5.469E-01  3.975E+00      51 A        10 A         7 A   
   2.75 keV   5.735E-01  4.157E+00      53 A        10 A         7 A   
   3.00 keV   5.990E-01  4.328E+00      55 A        11 A         8 A   
   3.25 keV   6.235E-01  4.490E+00      57 A        11 A         8 A   
   3.50 keV   6.470E-01  4.643E+00      59 A        12 A         8 A   
   3.75 keV   6.698E-01  4.789E+00      61 A        12 A         8 A   
   4.00 keV   6.917E-01  4.928E+00      63 A        12 A         9 A   
   4.50 keV   7.337E-01  5.188E+00      67 A        13 A         9 A   
